"site_name","Year","month","water_class","WUE_T","SPEI_3","baseline_WUE_T","monthly_resistance","WUE_T_pct_change","EDI","EDI_class","response_EDI_pct_change","response_EDI_magnitude","response_EDI_direction","response_EDI_class"
"US-NC4",2010,8,"Freshwater",2.27288667544564,-1.14922722639939,2.83804285189304,0.800864114482831,-19.9135885517169,0.487653634733141,"Watch",6.64870367758459,6.64870367758459,"WUE_T increase","Strong (>=5%)"
"US-NC4",2010,9,"Freshwater",1.99144559965191,0.274661403118912,2.46907885852779,0.806554068847895,-19.3445931152105,0.486079716769503,"Watch",-0.593485882453508,0.593485882453508,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2011,4,"Freshwater",2.27173309373812,-0.587360287278567,2.73233301947502,0.831426139327118,-16.8573860672882,0.487032535188437,"Watch",6.11671731665146,6.11671731665146,"WUE_T increase","Strong (>=5%)"
"US-NC4",2011,5,"Freshwater",2.98258630102806,-1.62461231526633,3.08879440364356,0.965615030093871,-3.4384969906129,0.488179165273111,"Watch",-0.620851206893706,0.620851206893706,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2011,6,"Freshwater",2.82387830339502,-2.2125004747639,3.20240890456347,0.881798167426703,-11.8201832573297,0.488829102156913,"Watch",0.739774193164546,0.739774193164546,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2011,7,"Freshwater",2.69833728370774,-1.76303715856677,3.02235300624633,0.892793554601683,-10.7206445398317,0.488332196666618,"Watch",-2.68182931938182,2.68182931938182,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2011,8,"Freshwater",2.29496667359705,-0.443183875274311,2.83804285189304,0.80864412320845,-19.135587679155,0.486873165926384,"Watch",6.64765330945469,6.64765330945469,"WUE_T increase","Strong (>=5%)"
"US-NC4",2011,9,"Freshwater",2.02676791507665,0.725646183295478,2.46907885852779,0.820859936521074,-17.9140063478926,0.485581269642907,"Watch",-0.593783600866143,0.593783600866143,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2012,4,"Freshwater",3.02599442687151,-0.131225509041285,2.73233301947502,1.10747643325443,10.7476433254434,0.486528343561629,"Watch",6.11610553167565,6.11610553167565,"WUE_T increase","Strong (>=5%)"
"US-NC4",2012,5,"Freshwater",3.99483495955558,0.879301391565922,3.08879440364356,1.29333145477188,29.3331454771883,0.485411450020175,"Watch",-0.623813564291144,0.623813564291144,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2012,6,"Freshwater",2.93345222836312,0.334646689474085,3.20240890456347,0.916014261696226,-8.39857383037742,0.486013416919232,"Watch",0.7362180292502,0.7362180292502,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2012,7,"Freshwater",3.06098020359559,0.670356374732706,3.02235300624633,1.01278050488127,1.27805048812746,0.485642376715097,"Watch",-2.6849237544037,2.6849237544037,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2012,8,"Freshwater",3.11494235749747,0.81469389274072,2.83804285189304,1.09756706295669,9.75670629566925,0.485482853772021,"Watch",6.64648826947196,6.64648826947196,"WUE_T increase","Strong (>=5%)"
"US-NC4",2012,9,"Freshwater",3.0634428803327,0.169820599672723,2.46907885852779,1.24072298045567,24.0722980455673,0.486195595186924,"Watch",-0.593388902835025,0.593388902835025,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2013,4,"Freshwater",2.42917937532406,0.579402655798185,2.73233301947502,0.889049525811753,-11.0950474188247,0.48574290097446,"Watch",6.11545580432821,6.11545580432821,"WUE_T increase","Strong (>=5%)"
"US-NC4",2013,5,"Freshwater",3.18404543067616,-0.753006417448128,3.08879440364356,1.03083760671161,3.08376067116143,0.487215639831873,"Watch",-0.622180657322655,0.622180657322655,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2013,6,"Freshwater",3.54721817187041,0.706388977488211,3.20240890456347,1.10767184253566,10.7671842535656,0.48560255292813,"Watch",0.735979820462092,0.735979820462092,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2013,7,"Freshwater",2.40567096776076,0.12890234983308,3.02235300624633,0.795959625758121,-20.4040374241879,0.486240821703353,"Watch",-2.68451401472914,2.68451401472914,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2013,8,"Freshwater",3.66955623827487,0.558677202811954,2.83804285189304,1.292988312642,29.2988312642001,0.48576580741017,"Watch",6.64660881823933,6.64660881823933,"WUE_T increase","Strong (>=5%)"
"US-NC4",2013,9,"Freshwater",3.04294628001671,-1.00803725480077,2.46907885852779,1.23242166588032,23.2421665880321,0.48749755670386,"Watch",-0.591818297896555,0.591818297896555,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2014,4,"Freshwater",2.05280114755518,1.23822784768285,2.73233301947502,0.751299762116697,-24.8700237883303,0.485014777958304,"Watch",6.11530326322026,6.11530326322026,"WUE_T increase","Strong (>=5%)"
"US-NC4",2014,5,"Freshwater",3.07127466661503,0.76108239050245,3.08879440364356,0.994327969188279,-0.567203081172118,0.485542105276067,"Watch",-0.623774723619057,0.623774723619057,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2014,6,"Freshwater",3.85868097518429,0.0302523853693781,3.20240890456347,1.20493075374779,20.4930753747789,0.486349859409169,"Watch",0.73650976408241,0.73650976408241,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2014,7,"Freshwater",3.51300066842821,-0.483603099563516,3.02235300624633,1.16233962782238,16.2339627822382,0.486917844131654,"Watch",-2.68376165900606,2.68376165900606,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2014,8,"Freshwater",4.14994724917163,-0.171851995813294,2.83804285189304,1.46225672611093,46.2256726110929,0.486573249223338,"Watch",6.64729587358643,6.64729587358643,"WUE_T increase","Strong (>=5%)"
"US-NC4",2014,9,"Freshwater",2.95859182542887,0.692050243751616,2.46907885852779,1.19825732386407,19.8257323864072,0.485618400295401,"Watch",-0.593768545427464,0.593768545427464,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2015,4,"Freshwater",4.64323759286532,0.723181342610131,2.73233301947502,1.69936737570791,69.9367375707906,0.48558399381025,"Watch",6.11538269173124,6.11538269173124,"WUE_T increase","Strong (>=5%)"
"US-NC4",2015,6,"Freshwater",3.69790104064307,0.273317786714814,3.20240890456347,1.15472481836205,15.4724818362051,0.486081201832071,"Watch",0.736270236226151,0.736270236226151,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2015,7,"Freshwater",4.16810725386552,-0.198388397844366,3.02235300624633,1.37909345640673,37.909345640673,0.486602580813236,"Watch",-2.68414261023839,2.68414261023839,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2015,8,"Freshwater",3.40318685617212,-0.0802716971412938,2.83804285189304,1.19913159658675,19.9131596586754,0.486472023108444,"Watch",6.64718562439653,6.64718562439653,"WUE_T increase","Strong (>=5%)"
"US-NC4",2015,9,"Freshwater",3.59597512156793,-0.022275998145733,2.46907885852779,1.45640351224426,45.6403512244259,0.486407919509045,"Watch",-0.593186995904952,0.593186995904952,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2016,4,"Freshwater",2.09468789892171,0.693964364567877,2.73233301947502,0.76662979365677,-23.337020634323,0.485616284780871,"Watch",6.11539579343312,6.11539579343312,"WUE_T increase","Strong (>=5%)"
"US-NC4",2016,5,"Freshwater",3.17376734426515,1.00426028847727,3.08879440364356,1.0275100668796,2.7510066879604,0.485273348021391,"Watch",-0.623838061191357,0.623838061191357,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2016,6,"Freshwater",2.37040500730136,1.066344534192,3.20240890456347,0.740194359291066,-25.9805640708934,0.485204734626839,"Watch",0.735887587725479,0.735887587725479,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2016,7,"Freshwater",1.97942372347411,1.20463779975576,3.02235300624633,0.654928037652523,-34.5071962347477,0.485051899626841,"Watch",-2.68503102252677,2.68503102252677,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2016,8,"Freshwater",2.44409444885178,0.34422674821394,2.83804285189304,0.861190114596583,-13.8809885403417,0.486002828427154,"Watch",6.64676118882585,6.64676118882585,"WUE_T increase","Strong (>=5%)"
"US-NC4",2016,9,"Freshwater",2.35810866089507,1.40916308438519,2.46907885852779,0.955056033447677,-4.49439665523233,0.484825873349559,"Watch",-0.593826809876236,0.593826809876236,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2017,4,"Freshwater",3.21410934616897,-0.825534977115931,2.73233301947502,1.17632416080326,17.6324160803255,0.487295813726914,"Watch",6.11706989825254,6.11706989825254,"WUE_T increase","Strong (>=5%)"
"US-NC4",2017,5,"Freshwater",2.90253462714635,0.610357794477096,3.08879440364356,0.939698227801274,-6.03017721987264,0.485708688473422,"Watch",-0.623703528345913,0.623703528345913,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2017,6,"Freshwater",3.33225790823612,0.36514897872958,3.20240890456347,1.04054729034997,4.05472903499655,0.485979703886954,"Watch",0.736193365021261,0.736193365021261,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2017,7,"Freshwater",3.10700895691974,0.797789351401044,3.02235300624633,1.02800994804328,2.80099480432805,0.48550153664977,"Watch",-2.68497742260633,2.68497742260633,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2017,8,"Freshwater",3.4210400467564,0.989027038256958,2.83804285189304,1.20542226643072,20.5422266430719,0.485290183375795,"Watch",6.6464464948408,6.6464464948408,"WUE_T increase","Strong (>=5%)"
"US-NC4",2017,9,"Freshwater",3.05441215396785,0.613931260375235,2.46907885852779,1.2370654519269,23.7065451926903,0.485704738985737,"Watch",-0.593728946492882,0.593728946492882,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2018,4,"Freshwater",1.82397952226015,-0.007141971300168,2.73233301947502,0.667553884998472,-33.2446115001528,0.48639119169389,"Watch",6.1159612509289,6.1159612509289,"WUE_T increase","Strong (>=5%)"
"US-NC4",2018,5,"Freshwater",2.12597792930151,1.56031862624923,3.08879440364356,0.688287289951605,-31.1712710048395,0.484658831364062,"Watch",-0.623750027363902,0.623750027363902,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2018,6,"Freshwater",1.73142704574416,1.07095469791927,3.20240890456347,0.540663949340404,-45.9336050659596,0.485199639653065,"Watch",0.735887321272038,0.735887321272038,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2018,7,"Freshwater",1.90136794460243,1.67781319682181,3.02235300624633,0.629101875483392,-37.0898124516608,0.484528990482878,"Watch",-2.6848850658283,2.6848850658283,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2018,8,"Freshwater",1.54906610616375,0.56448783062956,2.83804285189304,0.545821957949118,-45.4178042050882,0.485759385311809,"Watch",6.64660532432459,6.64660532432459,"WUE_T increase","Strong (>=5%)"
"US-NC4",2018,9,"Freshwater",1.7045064936964,0.721451215627415,2.46907885852779,0.690341050796866,-30.9658949203134,0.485585905964943,"Watch",-0.593781786442312,0.593781786442312,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2019,4,"Freshwater",1.91261011505657,1.01543869645811,2.73233301947502,0.699991582806422,-30.0008417193578,0.485260993984435,"Watch",6.11530235289127,6.11530235289127,"WUE_T increase","Strong (>=5%)"
"US-NC4",2019,5,"Freshwater",2.316285263907,0.0320565178224836,3.08879440364356,0.749899462772496,-25.0100537227504,0.486347865291701,"Watch",-0.623223678827643,0.623223678827643,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2019,6,"Freshwater",2.12837967741009,-0.0773841027992942,3.20240890456347,0.66461833602109,-33.538166397891,0.486468831392408,"Watch",0.736631245098327,0.736631245098327,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2019,7,"Freshwater",1.77400278319011,-1.15925795364767,3.02235300624633,0.586960814810102,-41.3039185189898,0.487664723262353,"Watch",-2.68275245267519,2.68275245267519,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2019,8,"Freshwater",1.36018956348406,-0.721296593990571,2.83804285189304,0.479270269854024,-52.0729730145976,0.487180587638682,"Watch",6.64805460078152,6.64805460078152,"WUE_T increase","Strong (>=5%)"
"US-NC4",2019,9,"Freshwater",1.78529426149939,0.276479321985365,2.46907885852779,0.72306085135081,-27.693914864919,0.486077707473749,"Watch",-0.593487477359544,0.593487477359544,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2020,9,"Freshwater",2.13298276532,-0.343002030116094,2.46907885852779,0.863877942963639,-13.6122057036361,0.486762428807877,"Watch",-0.592789399929138,0.592789399929138,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2021,4,"Freshwater",2.64292323976963,0.15937324162695,2.73233301947502,0.96727712944648,-3.27228705535197,0.486207142521768,"Watch",6.11578651830423,6.11578651830423,"WUE_T increase","Strong (>=5%)"
"US-NC4",2021,5,"Freshwater",2.82480732832656,-1.70492862594207,3.08879440364356,0.91453394405092,-8.54660559490802,0.4882679562701,"Watch",-0.620728781157907,0.620728781157907,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2021,6,"Freshwater",2.86084757048701,-0.762619522957836,3.20240890456347,0.893342373114899,-10.6657626885101,0.487226266230348,"Watch",0.737565185750267,0.737565185750267,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2021,7,"Freshwater",2.31210394283336,-0.551501743537859,3.02235300624633,0.765001288087432,-23.4998711912568,0.486992897738232,"Watch",-2.68366514975767,2.68366514975767,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2021,8,"Freshwater",2.20830490386726,0.210488769594329,2.83804285189304,0.778108372251768,-22.1891627748232,0.486150645305219,"Watch",6.64687826175925,6.64687826175925,"WUE_T increase","Strong (>=5%)"
"US-NC4",2021,9,"Freshwater",1.91126458328164,-0.991454743905569,2.46907885852779,0.774080008291532,-22.5919991708468,0.487479225776483,"Watch",-0.591843604570706,0.591843604570706,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2025,4,"Freshwater",1.9760281307069,-1.24707431437417,2.73233301947502,0.723201790053604,-27.6798209946396,0.487761800916365,"Watch",6.11771296717793,6.11771296717793,"WUE_T increase","Strong (>=5%)"
"US-NC4",2025,5,"Freshwater",2.5104033540832,-0.878353402774055,3.08879440364356,0.812745371178448,-18.7254628821552,0.487354200227182,"Watch",-0.621992102001832,0.621992102001832,"WUE_T decrease","Very mild (0.5-1%)"
"US-NC4",2025,6,"Freshwater",2.94442842267033,-0.156163766020402,3.20240890456347,0.919441742269231,-8.05582577307688,0.486555908531558,"Watch",0.736725573863513,0.736725573863513,"WUE_T increase","Very mild (0.5-1%)"
"US-NC4",2025,7,"Freshwater",2.84129961334578,0.21439476840265,3.02235300624633,0.940095219676073,-5.99047803239275,0.486146328078611,"Watch",-2.68459688887278,2.68459688887278,"WUE_T decrease","Moderate (2.5-5%)"
"US-NC4",2025,8,"Freshwater",3.17507117875642,-0.55578432226075,2.83804285189304,1.11875378366418,11.8753783664184,0.486997631622407,"Watch",6.64781250014398,6.64781250014398,"WUE_T increase","Strong (>=5%)"
"US-NC4",2025,9,"Freshwater",2.47877060832443,-1.09469403298056,2.46907885852779,1.0039252491929,0.392524919289622,0.487593350891523,"Watch",-0.591685794489888,0.591685794489888,"WUE_T decrease","Very mild (0.5-1%)"
"US-NGC",2017,7,"Upland",3.32969721076876,-0.161512761386445,5.34962274274697,0.622417200405987,-37.7582799594013,0.566765755029875,"Stress",-4.25471455698567,4.25471455698567,"WUE_T decrease","Moderate (2.5-5%)"
"US-NGC",2017,8,"Upland",4.45753640777267,-0.134440169665834,6.14775881550974,0.725066896984812,-27.4933103015188,0.57015450875576,"Stress",4.72180751726436,4.72180751726436,"WUE_T increase","Moderate (2.5-5%)"
"US-NGC",2018,6,"Upland",6.30591970377492,0.259626660443669,6.59081628960926,0.956773702479996,-4.32262975200039,0.618587667670489,"Stress",-4.31695534016394,4.31695534016394,"WUE_T decrease","Moderate (2.5-5%)"
"US-NGC",2018,7,"Upland",5.17779848070747,-0.920307751790649,5.34962274274697,0.967881050626896,-3.21189493731042,0.470405932506151,"Watch",12.5940351099152,12.5940351099152,"WUE_T increase","Strong (>=5%)"
"US-NGC",2018,8,"Upland",5.08591513939845,-0.891158267566209,6.14775881550974,0.827279548860564,-17.2720451139436,0.474112919280629,"Watch",21.0577157981582,21.0577157981582,"WUE_T increase","Strong (>=5%)"
"US-NGC",2019,5,"Upland",6.75354295066867,1.52275866944287,NA,NA,NA,0.755484940704947,"Impact",NA,NA,NA,NA
"US-NGC",2019,6,"Upland",5.39872920827763,0.222837906366493,6.59081628960926,0.819129068547849,-18.0870931452151,0.614148953168565,"Stress",-4.18384950144686,4.18384950144686,"WUE_T decrease","Moderate (2.5-5%)"
"US-NGC",2019,7,"Upland",6.35452942554922,0.637020758552199,5.34962274274697,1.18784627087297,18.784627087297,0.662873692802357,"Stress",-7.36748778208013,7.36748778208013,"WUE_T decrease","Strong (>=5%)"
"US-NGC",2019,8,"Upland",7.20732090412,0.633972403268293,6.14775881550974,1.17234932605638,17.2349326056378,0.662526004545244,"Stress",1.9492262387497,1.9492262387497,"WUE_T increase","Mild (1-2.5%)"
"US-NGC",2020,8,"Upland",4.71396474333497,-0.330593125529547,6.14775881550974,0.766777761587271,-23.3222238412729,0.545472176780008,"Stress",7.6995406686217,7.6995406686217,"WUE_T increase","Strong (>=5%)"
"US-NGC",2021,5,"Upland",7.84721393074932,0.245203450994021,NA,NA,NA,0.616849762011789,"Stress",NA,NA,NA,NA
"US-NGC",2021,6,"Upland",8.06779995677523,0.759508945845957,6.59081628960926,1.22409722897215,22.4097228972155,0.676695668604478,"Stress",-3.21294559818519,3.21294559818519,"WUE_T decrease","Moderate (2.5-5%)"
"US-NGC",2021,7,"Upland",4.81082694912994,2.59224523535878,5.34962274274697,0.899283403797486,-10.0716596202514,0.842081614013682,"Impact",20.6229909814535,20.6229909814535,"WUE_T increase","Strong (>=5%)"
"US-NGC",2021,8,"Upland",6.32876784794994,2.53972294828452,6.14775881550974,1.02944309265737,2.94430926573681,0.838484988497034,"Impact",29.0284500418517,29.0284500418517,"WUE_T increase","Strong (>=5%)"
"US-NGC",2022,6,"Upland",5.36841587844116,-1.58252896284523,6.59081628960926,0.814529739951139,-18.5470260048861,0.387835577605459,"Watch",38.7909602939813,38.7909602939813,"WUE_T increase","Strong (>=5%)"
"US-NGC",2022,7,"Upland",6.53646585396242,0.0399065790907909,5.34962274274697,1.22185547809415,22.1855478094147,0.591807768549012,"Stress",-6.46186409624041,6.46186409624041,"WUE_T decrease","Strong (>=5%)"
"US-NGC",2022,8,"Upland",9.2740568829226,0.141268120717357,6.14775881550974,1.50852646651097,50.8526466510975,0.60424019846755,"Stress",2.13640185776522,2.13640185776522,"WUE_T increase","Mild (1-2.5%)"
"US-NGC",2023,7,"Upland",6.46377485608094,2.47924913719115,5.34962274274697,1.20826741751921,20.8267417519214,0.834262274055375,"Impact",18.6319802303835,18.6319802303835,"WUE_T increase","Strong (>=5%)"
"US-NGC",2023,8,"Upland",8.73398727769365,2.32375805615622,6.14775881550974,1.42067825687294,42.0678256872944,0.822999124940276,"Impact",25.2336911912424,25.2336911912424,"WUE_T increase","Strong (>=5%)"
"US-ONA",2016,4,"Upland",5.18898896550905,0.0009154493374787,4.61423376004942,1.12456135413769,12.4561354137695,0.586992927872954,"Stress",2.68754184708212,2.68754184708212,"WUE_T increase","Moderate (2.5-5%)"
"US-ONA",2016,5,"Upland",4.15368846068398,0.710383846531047,4.01314189973073,1.0350215777226,3.50215777226029,0.671187535701025,"Stress",-4.89915193942073,4.89915193942073,"WUE_T decrease","Moderate (2.5-5%)"
"US-ONA",2016,6,"Upland",3.99384137287928,0.924820286352484,3.67743640588155,1.08603954822759,8.60395482275882,0.694868382814045,"Stress",-1.82456902461274,1.82456902461274,"WUE_T decrease","Mild (1-2.5%)"
"US-ONA",2016,7,"Upland",2.85713433980665,0.803596344058296,3.60975357814543,0.791503984400662,-20.8496015599337,0.681597623754641,"Stress",-6.30591488121851,6.30591488121851,"WUE_T decrease","Strong (>=5%)"
"US-ONA",2016,8,"Upland",3.47416678776985,0.505055326217877,3.33112968678912,1.04293951734992,4.29395173499233,0.647664779777077,"Stress",1.49154833928084,1.49154833928084,"WUE_T increase","Mild (1-2.5%)"
"US-ONA",2016,9,"Upland",3.63869967860878,0.391180777989147,3.18819043172657,1.14130562666491,14.1305626664914,0.63429441573498,"Stress",-5.86725341188576,5.86725341188576,"WUE_T decrease","Strong (>=5%)"
"US-ONA",2017,6,"Upland",4.574257589937,0.169102624102735,3.67743640588155,1.24387129648826,24.3871296488257,0.607631497171956,"Stress",-3.93185503956751,3.93185503956751,"WUE_T decrease","Moderate (2.5-5%)"
"US-ONA",2017,7,"Upland",3.14267681586625,0.879417751315578,3.60975357814543,0.870607022843052,-12.9392977156948,0.689934299379341,"Stress",-5.66876736569623,5.66876736569623,"WUE_T decrease","Strong (>=5%)"
"US-ONA",2017,8,"Upland",3.07376271151224,1.12810848280879,3.33112968678912,0.9227388305242,-7.72611694758003,0.716407128036182,"Impact",6.31873250580559,6.31873250580559,"WUE_T increase","Strong (>=5%)"
"US-ONA",2017,9,"Upland",3.99666307963219,1.49832516208695,3.18819043172657,1.25358355004779,25.3583550047791,0.753174535281139,"Impact",4.21294534302549,4.21294534302549,"WUE_T increase","Moderate (2.5-5%)"
"US-ONA",2018,3,"Upland",6.16124442979481,-0.730474028109617,NA,NA,NA,0.494587625931809,"Watch",NA,NA,NA,NA
"US-ONA",2018,4,"Upland",6.65866674607297,-1.00542241539098,4.61423376004942,1.44307096093061,44.3070960930608,0.459601913317337,"Watch",24.0102234538419,24.0102234538419,"WUE_T increase","Strong (>=5%)"
"US-ONA",2018,5,"Upland",4.58024067846728,1.31108125500419,4.01314189973073,1.14131042283219,14.1310422832195,0.73498673049871,"Impact",1.44669483452304,1.44669483452304,"WUE_T increase","Mild (1-2.5%)"
"US-ONA",2018,6,"Upland",3.1972529541265,1.39340687685847,3.67743640588155,0.869424403645142,-13.0575596354858,0.743087830354726,"Impact",3.97948950040344,3.97948950040344,"WUE_T increase","Moderate (2.5-5%)"
"US-ONA",2018,7,"Upland",3.93434341436143,1.6515550462646,3.60975357814543,1.08992022008959,8.99202200895849,0.767420451746469,"Impact",4.51634743574726,4.51634743574726,"WUE_T increase","Moderate (2.5-5%)"
"US-ONA",2018,8,"Upland",3.43773679872219,-0.0160549374653068,3.33112968678912,1.03200329076225,3.2003290762248,0.584892064927757,"Stress",3.3823169755273,3.3823169755273,"WUE_T increase","Moderate (2.5-5%)"
"US-ONA",2018,9,"Upland",2.88397063398306,-0.273578244079678,3.18819043172657,0.904579163554304,-9.54208364456962,0.552675080819673,"Stress",-0.502866259350577,0.502866259350577,"WUE_T decrease","Very mild (0.5-1%)"
"US-ONA",2019,3,"Upland",5.54752338310387,0.319759472898471,NA,NA,NA,0.625800191077935,"Stress",NA,NA,NA,NA
"US-ONA",2019,4,"Upland",4.11065195182841,-0.130593121620036,4.61423376004942,0.890863394789167,-10.9136605210833,0.570635529346975,"Stress",4.14169494922769,4.14169494922769,"WUE_T increase","Moderate (2.5-5%)"
"US-ONA",2019,5,"Upland",3.65151904527044,-0.311526987317146,4.01314189973073,0.909890339415969,-9.01096605840305,0.547883144350545,"Stress",0.0988114139023768,0.0988114139023768,"Stable","Stable (<0.5%)"
"US-ONA",2019,6,"Upland",3.11113607194386,0.241846775244793,3.67743640588155,0.84600676356171,-15.399323643829,0.616444873200881,"Stress",-4.25659564586348,4.25659564586348,"WUE_T decrease","Moderate (2.5-5%)"
"US-ONA",2019,7,"Upland",3.47221383750615,0.692124181463021,3.60975357814543,0.96189774795931,-3.81022520406905,0.669128015185548,"Stress",-7.070857991771,7.070857991771,"WUE_T decrease","Strong (>=5%)"
"US-ONA",2019,8,"Upland",3.66164744983577,1.17017290255406,3.33112968678912,1.09922092326739,9.92209232673941,0.720747550362388,"Impact",6.84133327511774,6.84133327511774,"WUE_T increase","Strong (>=5%)"
"US-ONA",2019,9,"Upland",3.08126231740044,-0.204055567436599,3.18819043172657,0.96646118962592,-3.35388103740798,0.561428027602088,"Stress",-1.56931972640687,1.56931972640687,"WUE_T decrease","Mild (1-2.5%)"
"US-ONA",2020,4,"Upland",5.59424753419847,-0.497359034250772,4.61423376004942,1.21238927742112,21.2389277421122,0.524305524909297,"Stress",10.424610881941,10.424610881941,"WUE_T increase","Strong (>=5%)"
"US-ONA",2020,5,"Upland",3.59843925492814,-0.0044224732015302,4.01314189973073,0.896663847139217,-10.3336152860783,0.586332452948325,"Stress",-4.0008959603858,4.0008959603858,"WUE_T decrease","Moderate (2.5-5%)"
"US-ONA",2020,6,"Upland",3.76888101198153,0.359829188953653,3.67743640588155,1.02486640039614,2.48664003961377,0.630575658349042,"Stress",-4.52051722123941,4.52051722123941,"WUE_T decrease","Moderate (2.5-5%)"
"US-ONA",2020,7,"Upland",5.21958913317524,-0.287299901045464,3.60975357814543,1.44596826907417,44.5968269074171,0.550943475056871,"Stress",-2.3696522940878,2.3696522940878,"WUE_T decrease","Mild (1-2.5%)"
"US-ONA",2020,8,"Upland",3.30631709737631,-0.864146391691434,3.33112968678912,0.992551298884816,-0.744870111518412,0.47755062112025,"Watch",20.2669530322061,20.2669530322061,"WUE_T increase","Strong (>=5%)"
"US-ONA",2020,9,"Upland",3.39566186867988,-0.67614081552864,3.18819043172657,1.0650749826261,6.50749826261024,0.501518418729087,"Stress",7.90556489903233,7.90556489903233,"WUE_T increase","Strong (>=5%)"
"US-ONA",2021,3,"Upland",6.29574740201341,-1.02102400457366,NA,NA,NA,0.457625336990193,"Watch",NA,NA,NA,NA
"US-ONA",2021,4,"Upland",3.56304658866177,-0.193121247819286,4.61423376004942,0.772185973652016,-22.7814026347984,0.562801335268891,"Stress",4.98287166618482,4.98287166618482,"WUE_T increase","Moderate (2.5-5%)"
"US-ONA",2021,5,"Upland",3.95968999930644,-1.14519238751716,4.01314189973073,0.986680784841454,-1.3319215158546,0.441946918123646,"Watch",21.8080974795147,21.8080974795147,"WUE_T increase","Strong (>=5%)"
"US-ONA",2021,6,"Upland",3.71284507341891,-0.968275277512839,3.67743640588155,1.00962862810645,0.962862810645113,0.464313115243658,"Watch",17.4745354245029,17.4745354245029,"WUE_T increase","Strong (>=5%)"
"US-ONA",2021,7,"Upland",3.35715376437285,-0.943370621242812,3.60975357814543,0.930022975722805,-6.99770242771948,0.467475281721203,"Watch",13.2909871640424,13.2909871640424,"WUE_T increase","Strong (>=5%)"
"US-ONA",2021,8,"Upland",3.10629806328814,-0.511047994107,3.33112968678912,0.932505893003013,-6.74941069969874,0.522563132281893,"Stress",11.2516013979269,11.2516013979269,"WUE_T increase","Strong (>=5%)"
"US-ONA",2021,9,"Upland",2.9413576599607,-0.153198175719124,3.18819043172657,0.922579037528759,-7.74209624712407,0.567807195383899,"Stress",-2.27448409631162,2.27448409631162,"WUE_T decrease","Mild (1-2.5%)"
"US-ONA",2022,3,"Upland",6.82785339162098,-1.13517397298772,NA,NA,NA,0.443208059101557,"Watch",NA,NA,NA,NA
"US-ONA",2022,5,"Upland",4.64892083804035,-0.516206095297236,4.01314189973073,1.15842423572221,15.8424235722211,0.521906441108309,"Stress",4.09389718233091,4.09389718233091,"WUE_T increase","Moderate (2.5-5%)"
"US-ONA",2022,6,"Upland",2.90365731512872,-0.574083683201158,3.67743640588155,0.789587363219856,-21.0412636780144,0.51453323268984,"Stress",6.75768354573388,6.75768354573388,"WUE_T increase","Strong (>=5%)"
