year,month,coast_region,n_pixels,mean_SPEI3,upland_mean_WUE_T_pct_change,upland_mean_abs_WUE_T_pct_change,upland_mean_lower_pct_change,upland_mean_upper_pct_change,upland_mean_prediction_interval_width,pct_pixels_decrease,pct_pixels_increase,pct_pixels_strong_decrease,pct_pixels_strong_increase,pct_pixels_robust_strong_response,pct_pixels_possible_strong_response,dry_n_pixels,dry_pct_pixels,dry_mean_WUE_T_pct_change,dry_mean_abs_WUE_T_pct_change,dry_pct_pixels_decrease,dry_pct_pixels_increase,dry_pct_pixels_strong_decrease,dry_pct_pixels_strong_increase
2005,6,Gulf Coast,57,0.4592,-24.4479,24.4479,-56.4967,7.601,64.0977,100.0,0.0,100.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2005,6,Atlantic Coast,835,0.5156,-1.0831,1.9496,-30.4,28.2338,58.6338,68.5,31.5,0.0,0.0,0.0,100.0,74,8.86,2.5989,2.5989,0.0,100.0,0.0,0.0
2005,7,AK Coast,1904,-0.3716,-0.9624,2.4785,-29.9447,28.0199,57.9646,67.49,32.51,0.0,3.05,0.0,100.0,449,23.58,-3.2904,3.2904,100.0,0.0,0.0,0.0
2005,7,Pacific Coast,283,1.3826,-1.138,1.138,-32.813,30.537,63.35,100.0,0.0,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2005,7,Gulf Coast,57,0.2362,-21.3076,21.3076,-53.3987,10.7835,64.1821,100.0,0.0,98.25,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2005,7,Atlantic Coast,835,0.4246,-0.9305,1.6539,-30.1996,28.3386,58.5382,71.74,28.26,0.0,0.0,0.0,100.0,32,3.83,2.4673,2.4673,0.0,100.0,0.0,0.0
2005,8,AK Coast,1904,-0.4424,-1.361,2.8817,-30.323,27.601,57.924,76.58,23.42,0.0,4.67,0.0,100.0,444,23.32,-3.4333,3.4333,100.0,0.0,0.0,0.0
2005,8,Pacific Coast,283,0.7304,-0.7507,0.7889,-32.343,30.8416,63.1846,93.29,6.71,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2005,8,Gulf Coast,57,0.2101,-12.2065,15.6818,-44.5057,20.0927,64.5984,84.21,15.79,78.95,8.77,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2005,8,Atlantic Coast,835,0.0647,-0.1673,1.4412,-29.4226,29.088,58.5107,56.89,43.11,0.0,0.0,0.0,100.0,101,12.1,2.4619,2.4619,0.0,100.0,0.0,0.0
2005,9,AK Coast,1904,0.131,1.0823,3.523,-27.6955,29.8601,57.5556,48.53,51.47,0.0,19.91,0.0,100.0,75,3.94,-3.5403,3.5403,100.0,0.0,0.0,0.0
2005,9,Pacific Coast,283,-0.3761,0.627,0.9404,-30.9309,32.1849,63.1157,28.98,71.02,0.0,0.0,0.0,100.0,45,15.9,2.1874,2.1874,0.0,100.0,0.0,0.0
2005,9,Gulf Coast,57,0.6231,-15.1196,16.8252,-47.6607,17.4214,65.0821,89.47,10.53,78.95,5.26,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2005,9,Atlantic Coast,835,-0.6735,1.0997,1.854,-28.2274,30.4267,58.6541,25.75,74.25,0.0,0.0,0.0,100.0,306,36.65,2.7394,2.7394,0.0,100.0,0.0,0.0
2005,10,AK Coast,1904,0.0223,0.4354,2.9137,-28.3416,29.2124,57.554,52.47,47.53,0.0,11.55,0.0,100.0,157,8.25,-3.5967,3.5967,100.0,0.0,0.0,0.0
2005,10,Pacific Coast,283,-0.1922,0.2104,0.4281,-31.3214,31.7421,63.0635,27.21,72.79,0.0,0.0,0.0,100.0,1,0.35,1.9913,1.9913,0.0,100.0,0.0,0.0
2005,10,Gulf Coast,57,1.0588,-7.091,12.1349,-40.2717,26.0897,66.3614,66.67,33.33,56.14,17.54,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2005,10,Atlantic Coast,835,-0.1505,0.327,1.7549,-28.9783,29.6323,58.6107,36.05,63.95,0.0,0.0,0.0,100.0,176,21.08,2.6149,2.6149,0.0,100.0,0.0,0.0
2005,11,AK Coast,1904,0.1465,1.1854,3.5864,-27.6115,29.9823,57.5937,49.0,51.0,0.0,20.43,0.0,100.0,111,5.83,-3.5394,3.5394,100.0,0.0,0.0,0.0
2005,11,Pacific Coast,283,-0.1617,0.1762,0.5557,-31.3575,31.71,63.0675,40.28,59.72,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2005,11,Gulf Coast,57,0.3327,-11.7509,18.9441,-44.0043,20.5026,64.5069,80.7,19.3,78.95,15.79,1.75,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2005,11,Atlantic Coast,835,-0.189,0.3342,1.8837,-29.0119,29.6803,58.6922,35.45,64.55,0.0,0.0,0.0,100.0,213,25.51,2.7455,2.7455,0.0,100.0,0.0,0.0
2005,12,AK Coast,1904,0.0214,0.4665,3.5666,-28.3363,29.2692,57.6055,62.08,37.92,0.0,18.75,0.0,100.0,90,4.73,-3.6404,3.6404,100.0,0.0,0.0,0.0
2005,12,Pacific Coast,283,0.2124,-0.3349,0.7885,-31.9088,31.2389,63.1477,64.66,35.34,0.0,0.0,0.0,100.0,5,1.77,3.5518,3.5518,0.0,100.0,0.0,0.0
2005,12,Gulf Coast,57,-0.5604,20.5821,27.8646,-12.1907,53.3548,65.5455,31.58,68.42,24.56,66.67,36.84,100.0,17,29.82,53.4091,53.4091,0.0,100.0,0.0,100.0
2005,12,Atlantic Coast,835,0.4212,-0.8862,2.132,-30.2492,28.4767,58.7259,71.86,28.14,0.0,0.0,0.0,100.0,145,17.37,2.8387,2.8387,0.0,100.0,0.0,0.0
2006,1,AK Coast,1904,-0.2546,0.2302,3.8409,-28.8199,29.2803,58.1002,58.72,41.28,0.0,23.32,0.0,100.0,564,29.62,-3.3733,3.3733,100.0,0.0,0.0,0.0
2006,1,Pacific Coast,283,0.9691,-1.0542,1.0542,-32.6648,30.5565,63.2213,100.0,0.0,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2006,1,Gulf Coast,57,-0.8173,27.7403,32.7996,-5.4086,60.8893,66.2979,21.05,78.95,15.79,77.19,49.12,100.0,24,42.11,45.7886,45.7886,0.0,100.0,0.0,100.0
2006,1,Atlantic Coast,835,-0.2998,0.5742,1.4031,-28.6902,29.8385,58.5287,29.22,70.78,0.0,0.0,0.0,100.0,158,18.92,2.6299,2.6299,0.0,100.0,0.0,0.0
2006,2,AK Coast,1904,0.2129,1.4173,3.3796,-27.3594,30.194,57.5533,45.54,54.46,0.0,15.65,0.0,100.0,77,4.04,-3.4473,3.4473,100.0,0.0,0.0,0.0
2006,2,Pacific Coast,283,0.924,-1.0638,1.0696,-32.664,30.5364,63.2005,96.82,3.18,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2006,2,Gulf Coast,57,-0.7194,31.861,33.3329,-1.0425,64.7645,65.8069,10.53,89.47,8.77,84.21,49.12,100.0,13,22.81,52.3022,52.3022,0.0,100.0,0.0,100.0
2006,2,Atlantic Coast,835,-0.4828,0.9301,1.265,-28.3203,30.1805,58.5007,25.99,74.01,0.0,0.0,0.0,100.0,160,19.16,2.5899,2.5899,0.0,100.0,0.0,0.0
2006,3,AK Coast,1904,-0.3616,-0.8517,2.82,-29.838,28.1347,57.9727,63.45,36.55,0.0,5.09,0.0,100.0,495,26.0,-3.3993,3.3993,100.0,0.0,0.0,0.0
2006,3,Pacific Coast,283,0.8254,-1.0578,1.0578,-32.6364,30.5207,63.1571,100.0,0.0,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2006,3,Gulf Coast,57,0.0098,-13.0523,14.4796,-45.1954,19.0908,64.2862,85.96,14.04,82.46,7.02,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2006,3,Atlantic Coast,835,-1.5299,2.6089,2.6089,-26.8484,32.0661,58.9145,0.0,100.0,0.0,0.0,0.0,100.0,723,86.59,2.7738,2.7738,0.0,100.0,0.0,0.0
2006,4,AK Coast,1904,0.4203,2.8538,4.5272,-25.9304,31.6381,57.5685,35.35,64.65,0.0,35.29,0.0,100.0,30,1.58,-3.3893,3.3893,100.0,0.0,0.0,0.0
2006,4,Pacific Coast,283,0.1392,0.1202,1.162,-31.4795,31.7199,63.1995,50.88,49.12,0.0,0.0,0.0,100.0,37,13.07,2.1904,2.1904,0.0,100.0,0.0,0.0
2006,4,Gulf Coast,57,0.8195,-16.7673,16.7673,-49.0104,15.4758,64.4863,100.0,0.0,91.23,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2006,4,Atlantic Coast,835,-1.6074,2.6968,2.6968,-26.7787,32.1723,58.9509,0.0,100.0,0.0,0.0,0.0,100.0,745,89.22,2.8161,2.8161,0.0,100.0,0.0,0.0
2006,5,AK Coast,1904,-0.0046,0.1543,3.0071,-28.604,28.9126,57.5166,58.04,41.96,0.0,12.03,0.0,100.0,71,3.73,-3.6135,3.6135,100.0,0.0,0.0,0.0
2006,5,Pacific Coast,283,0.3604,-0.1485,1.103,-31.762,31.465,63.227,65.37,34.63,0.0,0.0,0.0,100.0,42,14.84,2.4119,2.4119,0.0,100.0,0.0,0.0
2006,5,Gulf Coast,57,1.3586,4.8112,6.6139,-29.2255,38.8479,68.0734,19.3,80.7,7.02,52.63,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2006,5,Atlantic Coast,835,-1.5023,2.5188,2.5338,-26.9412,31.9787,58.9199,1.68,98.32,0.0,0.0,0.0,100.0,670,80.24,2.8267,2.8267,0.0,100.0,0.0,0.0
2006,6,AK Coast,1904,0.7093,4.4294,4.8867,-24.3609,33.2198,57.5806,15.81,84.19,0.0,39.97,0.0,100.0,25,1.31,-3.5409,3.5409,100.0,0.0,0.0,0.0
2006,6,Pacific Coast,283,0.16,0.0238,0.9584,-31.5652,31.6128,63.178,45.94,54.06,0.0,0.0,0.0,100.0,4,1.41,2.3142,2.3142,0.0,100.0,0.0,0.0
2006,6,Gulf Coast,57,1.3484,3.0467,11.7351,-32.6761,38.7695,71.4456,45.61,54.39,24.56,47.37,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2006,6,Atlantic Coast,835,-0.2449,0.4571,2.1662,-28.8967,29.8109,58.7076,35.57,64.43,0.0,0.0,0.0,100.0,278,33.29,2.6821,2.6821,0.0,100.0,0.0,0.0
2006,7,AK Coast,1904,0.4597,3.3345,5.0807,-25.5113,32.1803,57.6916,36.82,63.18,0.0,39.65,0.0,100.0,90,4.73,-3.4364,3.4364,100.0,0.0,0.0,0.0
2006,7,Pacific Coast,283,-0.3299,0.461,0.6055,-31.0759,31.998,63.0739,19.43,80.57,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2006,7,Gulf Coast,57,-0.1265,-3.7013,16.0085,-35.9623,28.5597,64.522,70.18,29.82,57.89,22.81,7.02,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2006,7,Atlantic Coast,835,-0.0582,0.0857,2.1068,-29.2729,29.4443,58.7173,44.91,55.09,0.0,0.0,0.0,100.0,257,30.78,2.7297,2.7297,0.0,100.0,0.0,0.0
2006,8,AK Coast,1904,0.7125,4.7231,5.8348,-24.117,33.5632,57.6801,22.95,77.05,0.0,52.15,0.0,100.0,25,1.31,-3.2474,3.2474,100.0,0.0,0.0,0.0
2006,8,Pacific Coast,283,-0.7562,1.29,1.337,-30.2823,32.8623,63.1446,4.59,95.41,0.0,0.0,0.0,100.0,66,23.32,2.1538,2.1538,0.0,100.0,0.0,0.0
2006,8,Gulf Coast,57,-0.6011,25.1962,29.3919,-7.5669,57.9594,65.5263,19.3,80.7,10.53,78.95,42.11,100.0,8,14.04,52.8989,52.8989,0.0,100.0,0.0,100.0
2006,8,Atlantic Coast,835,-0.0628,0.07,1.9349,-29.2506,29.3905,58.6411,46.59,53.41,0.0,0.0,0.0,100.0,216,25.87,2.6646,2.6646,0.0,100.0,0.0,0.0
2006,9,AK Coast,1904,0.4934,3.1353,4.1989,-25.6207,31.8912,57.5119,26.68,73.32,0.0,34.14,0.0,100.0,34,1.79,-3.4239,3.4239,100.0,0.0,0.0,0.0
2006,9,Pacific Coast,283,-1.191,2.1114,2.1294,-29.5284,33.7512,63.2796,2.83,97.17,0.0,0.0,0.0,100.0,215,75.97,2.4645,2.4645,0.0,100.0,0.0,0.0
2006,9,Gulf Coast,57,-0.6788,29.7873,31.8748,-3.0866,62.6612,65.7478,12.28,87.72,8.77,85.96,42.11,100.0,15,26.32,53.6135,53.6135,0.0,100.0,0.0,100.0
2006,9,Atlantic Coast,835,-0.4035,0.6241,1.3968,-28.6554,29.9036,58.559,37.72,62.28,0.0,0.0,0.0,100.0,197,23.59,2.7195,2.7195,0.0,100.0,0.0,0.0
2006,10,AK Coast,1904,0.661,4.2945,5.3375,-24.5326,33.1217,57.6543,26.42,73.58,0.0,44.12,0.0,100.0,12,0.63,-3.3182,3.3182,100.0,0.0,0.0,0.0
2006,10,Pacific Coast,283,-1.2056,2.1245,2.2609,-29.5426,33.7916,63.3342,10.25,89.75,0.0,0.0,0.0,100.0,214,75.62,2.7832,2.7832,0.0,100.0,0.0,0.0
2006,10,Gulf Coast,57,-0.2729,6.8203,19.0651,-25.5895,39.2302,64.8197,42.11,57.89,36.84,50.88,8.77,100.0,1,1.75,52.5098,52.5098,0.0,100.0,0.0,100.0
2006,10,Atlantic Coast,835,-0.22,0.304,1.4533,-28.9748,29.5828,58.5577,49.22,50.78,0.0,0.0,0.0,100.0,191,22.87,2.7344,2.7344,0.0,100.0,0.0,0.0
2006,11,AK Coast,1904,-0.0084,0.7692,3.7294,-28.1272,29.6655,57.7927,55.15,44.85,0.0,19.75,0.0,100.0,304,15.97,-3.4337,3.4337,100.0,0.0,0.0,0.0
2006,11,Pacific Coast,283,0.4553,-0.5906,0.9133,-32.1532,30.972,63.1252,69.96,30.04,0.0,0.0,0.0,100.0,2,0.71,2.3314,2.3314,0.0,100.0,0.0,0.0
2006,11,Gulf Coast,57,-0.9058,43.6353,45.9454,10.4082,76.8623,66.4541,8.77,91.23,8.77,91.23,82.46,100.0,29,50.88,53.0707,53.0707,0.0,100.0,0.0,100.0
2006,11,Atlantic Coast,835,0.0836,-0.3028,1.6967,-29.6078,29.0022,58.6101,58.56,41.44,0.0,0.0,0.0,100.0,140,16.77,2.7493,2.7493,0.0,100.0,0.0,0.0
2006,12,AK Coast,1904,0.1305,0.772,2.4602,-27.9526,29.4966,57.4493,42.49,57.51,0.0,6.62,0.0,100.0,91,4.78,-3.6223,3.6223,100.0,0.0,0.0,0.0
2006,12,Pacific Coast,283,0.245,-0.4595,0.973,-32.0232,31.1041,63.1273,70.67,29.33,0.0,0.0,0.0,100.0,8,2.83,2.9487,2.9487,0.0,100.0,0.0,0.0
2006,12,Gulf Coast,57,-0.8919,45.3215,45.3215,12.1544,78.4885,66.3342,0.0,100.0,0.0,98.25,85.96,100.0,18,31.58,53.1171,53.1171,0.0,100.0,0.0,100.0
2006,12,Atlantic Coast,835,0.0939,-0.2601,1.3479,-29.5187,28.9985,58.5172,58.08,41.92,0.0,0.0,0.0,100.0,94,11.26,2.6379,2.6379,0.0,100.0,0.0,0.0
2007,1,AK Coast,1904,0.0021,0.4787,3.3146,-28.3246,29.282,57.6066,57.98,42.02,0.0,17.28,0.0,100.0,162,8.51,-3.5513,3.5513,100.0,0.0,0.0,0.0
2007,1,Pacific Coast,283,0.3557,-0.134,1.2494,-31.7449,31.477,63.2219,64.31,35.69,0.0,0.0,0.0,100.0,41,14.49,2.1296,2.1296,0.0,100.0,0.0,0.0
2007,1,Gulf Coast,57,-1.313,49.3584,49.3584,15.629,83.0879,67.4589,0.0,100.0,0.0,100.0,100.0,100.0,51,89.47,49.5374,49.5374,0.0,100.0,0.0,100.0
2007,1,Atlantic Coast,835,0.0701,-0.1589,1.2358,-29.3962,29.0783,58.4745,47.9,52.1,0.0,0.0,0.0,100.0,34,4.07,2.421,2.421,0.0,100.0,0.0,0.0
2007,2,AK Coast,1904,-0.0571,0.1374,3.6374,-28.7054,28.9803,57.6857,67.8,32.2,0.0,15.76,0.0,100.0,170,8.93,-3.6478,3.6478,100.0,0.0,0.0,0.0
2007,2,Pacific Coast,283,-0.1932,0.2558,0.6727,-31.2844,31.7961,63.0805,51.24,48.76,0.0,0.0,0.0,100.0,7,2.47,1.852,1.852,0.0,100.0,0.0,0.0
2007,2,Gulf Coast,57,-0.9888,49.0264,49.0264,15.6752,82.3776,66.7024,0.0,100.0,0.0,100.0,91.23,100.0,33,57.89,53.6229,53.6229,0.0,100.0,0.0,100.0
2007,2,Atlantic Coast,835,-0.5361,0.9703,1.6721,-28.3214,30.2621,58.5836,25.03,74.97,0.0,0.0,0.0,100.0,237,28.38,2.7174,2.7174,0.0,100.0,0.0,0.0
2007,3,AK Coast,1904,-0.5413,-1.2177,3.5574,-30.3971,27.9618,58.3589,80.04,19.96,0.0,9.03,0.0,100.0,640,33.61,-3.2509,3.2509,100.0,0.0,0.0,0.0
2007,3,Pacific Coast,283,-0.4358,0.8264,1.3767,-30.7604,32.4133,63.1736,33.22,66.78,0.0,0.0,0.0,100.0,96,33.92,2.3997,2.3997,0.0,100.0,0.0,0.0
2007,3,Gulf Coast,57,-1.2823,49.8948,49.8948,16.1865,83.603,67.4165,0.0,100.0,0.0,100.0,96.49,100.0,51,89.47,50.1251,50.1251,0.0,100.0,0.0,100.0
2007,3,Atlantic Coast,835,-0.6901,1.2766,1.8088,-28.0431,30.5962,58.6393,14.01,85.99,0.0,0.0,0.0,100.0,293,35.09,2.6612,2.6612,0.0,100.0,0.0,0.0
2007,4,AK Coast,1904,-0.8952,-1.4633,3.5843,-30.9978,28.0712,59.069,86.34,13.66,0.0,9.56,0.0,100.0,1147,60.24,-3.1672,3.1672,100.0,0.0,0.0,0.0
2007,4,Pacific Coast,283,-0.134,0.2589,0.943,-31.2973,31.8151,63.1123,43.46,56.54,0.0,0.0,0.0,100.0,37,13.07,1.9994,1.9994,0.0,100.0,0.0,0.0
2007,4,Gulf Coast,57,-0.9366,48.3684,48.3684,15.1398,81.597,66.4573,0.0,100.0,0.0,100.0,92.98,100.0,12,21.05,53.3341,53.3341,0.0,100.0,0.0,100.0
2007,4,Atlantic Coast,835,-0.5444,0.8092,2.087,-28.5478,30.1661,58.714,36.29,63.71,0.0,0.0,0.0,100.0,365,43.71,2.7659,2.7659,0.0,100.0,0.0,0.0
2007,5,AK Coast,1904,-0.3754,-0.029,4.0097,-29.2097,29.1518,58.3614,69.33,30.67,0.0,19.01,0.0,100.0,623,32.72,-3.2086,3.2086,100.0,0.0,0.0,0.0
2007,5,Pacific Coast,283,-0.7283,1.2978,1.6005,-30.2959,32.8914,63.1873,22.26,77.74,0.0,0.0,0.0,100.0,152,53.71,2.2319,2.2319,0.0,100.0,0.0,0.0
2007,5,Gulf Coast,57,-1.1197,52.6195,52.6195,19.0354,86.2037,67.1682,0.0,100.0,0.0,100.0,100.0,100.0,47,82.46,53.3017,53.3017,0.0,100.0,0.0,100.0
2007,5,Atlantic Coast,835,-0.672,1.0359,2.3629,-28.3615,30.4333,58.7948,30.42,69.58,0.0,0.0,0.0,100.0,444,53.17,2.8011,2.8011,0.0,100.0,0.0,0.0
2007,6,AK Coast,1904,-0.1148,-0.2261,2.7237,-29.0551,28.6029,57.6579,58.98,41.02,0.0,7.46,0.0,100.0,237,12.45,-3.538,3.538,100.0,0.0,0.0,0.0
2007,6,Pacific Coast,283,-0.6104,0.9646,1.0605,-30.5943,32.5234,63.1177,13.43,86.57,0.0,0.0,0.0,100.0,44,15.55,2.1367,2.1367,0.0,100.0,0.0,0.0
2007,6,Gulf Coast,57,-0.6907,31.5636,32.4858,-1.302,64.4292,65.7311,12.28,87.72,3.51,85.96,50.88,100.0,13,22.81,53.0962,53.0962,0.0,100.0,0.0,100.0
2007,6,Atlantic Coast,835,-0.4772,0.902,1.6371,-28.3819,30.1859,58.5678,31.14,68.86,0.0,0.0,0.0,100.0,241,28.86,2.6497,2.6497,0.0,100.0,0.0,0.0
2007,7,AK Coast,1904,-0.751,-1.3721,2.5425,-30.78,28.0358,58.8158,77.47,22.53,0.0,2.84,0.0,100.0,728,38.24,-2.7651,2.7651,100.0,0.0,0.0,0.0
2007,7,Pacific Coast,283,-0.2386,0.376,0.7947,-31.1746,31.9265,63.101,29.33,70.67,0.0,0.0,0.0,100.0,17,6.01,2.5592,2.5592,0.0,100.0,0.0,0.0
2007,7,Gulf Coast,57,-1.3703,39.417,42.0096,4.4325,74.4015,69.969,8.77,91.23,5.26,89.47,70.18,100.0,48,84.21,38.6487,41.7274,10.42,89.58,6.25,87.5
2007,7,Atlantic Coast,835,-0.4996,0.9018,1.8069,-28.4291,30.2327,58.6618,26.71,73.29,0.0,0.0,0.0,100.0,293,35.09,2.7378,2.7378,0.0,100.0,0.0,0.0
2007,8,AK Coast,1904,-1.0675,-2.327,2.679,-31.9047,27.2507,59.1554,91.07,8.93,0.0,0.53,0.0,100.0,963,50.58,-2.8811,2.8811,100.0,0.0,0.0,0.0
2007,8,Pacific Coast,283,0.3717,-0.5122,0.843,-32.0684,31.044,63.1124,80.21,19.79,0.0,0.0,0.0,100.0,6,2.12,2.3573,2.3573,0.0,100.0,0.0,0.0
2007,8,Gulf Coast,57,-0.9303,45.2618,45.2618,12.035,78.4886,66.4537,0.0,100.0,0.0,100.0,80.7,100.0,23,40.35,53.3476,53.3476,0.0,100.0,0.0,100.0
2007,8,Atlantic Coast,835,-0.5634,1.1118,1.8938,-28.2161,30.4397,58.6558,20.24,79.76,0.0,0.0,0.0,100.0,285,34.13,2.7456,2.7456,0.0,100.0,0.0,0.0
2007,9,AK Coast,1904,-0.8548,-1.5721,2.8757,-31.03,27.8857,58.9157,82.46,17.54,0.0,5.72,0.0,100.0,731,38.39,-2.7346,2.7346,100.0,0.0,0.0,0.0
2007,9,Pacific Coast,283,0.6843,-0.9111,0.9457,-32.4789,30.6567,63.1356,96.11,3.89,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2007,9,Gulf Coast,57,0.445,-11.7375,16.1719,-44.4105,20.9355,65.346,84.21,15.79,77.19,15.79,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2007,9,Atlantic Coast,835,-0.7946,1.2521,2.0783,-28.1249,30.6292,58.7541,20.12,79.88,0.0,0.0,0.0,100.0,369,44.19,2.7405,2.7405,0.0,100.0,0.0,0.0
2007,10,AK Coast,1904,-0.6271,-0.8113,2.7894,-30.176,28.5535,58.7295,70.38,29.62,0.0,7.46,0.0,100.0,717,37.66,-2.8423,2.8423,100.0,0.0,0.0,0.0
2007,10,Pacific Coast,283,0.5937,-0.8184,0.859,-32.3792,30.7424,63.1216,94.35,5.65,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2007,10,Gulf Coast,57,0.046,-5.5457,21.3401,-37.8082,26.7168,64.525,64.91,35.09,63.16,29.82,8.77,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2007,10,Atlantic Coast,835,-0.8569,1.5294,1.7433,-27.8036,30.8624,58.666,13.53,86.47,0.0,0.0,0.0,100.0,336,40.24,2.7776,2.7776,0.0,100.0,0.0,0.0
2007,11,AK Coast,1904,0.1061,2.2823,3.9521,-26.8165,31.3811,58.1976,37.08,62.92,0.0,29.62,0.0,100.0,335,17.59,-2.5846,2.5846,100.0,0.0,0.0,0.0
2007,11,Pacific Coast,283,-0.3904,0.6132,0.8817,-30.9338,32.1602,63.094,23.32,76.68,0.0,0.0,0.0,100.0,8,2.83,1.9014,1.9014,0.0,100.0,0.0,0.0
2007,11,Gulf Coast,57,-0.164,-1.1482,15.0088,-33.4364,31.14,64.5764,57.89,42.11,45.61,33.33,3.51,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2007,11,Atlantic Coast,835,-0.5732,1.1066,1.5246,-28.1684,30.3816,58.55,26.47,73.53,0.0,0.0,0.0,100.0,272,32.57,2.6415,2.6415,0.0,100.0,0.0,0.0
2007,12,AK Coast,1904,-0.0319,0.4328,3.2619,-28.4294,29.2949,57.7243,57.35,42.65,0.0,16.91,0.0,100.0,208,10.92,-3.2738,3.2738,100.0,0.0,0.0,0.0
2007,12,Pacific Coast,283,-0.3794,0.3802,0.7193,-31.1657,31.9261,63.0919,45.58,54.42,0.0,0.0,0.0,100.0,21,7.42,2.2935,2.2935,0.0,100.0,0.0,0.0
2007,12,Gulf Coast,57,-0.5898,26.794,31.0634,-5.927,59.515,65.4421,21.05,78.95,15.79,77.19,45.61,100.0,1,1.75,53.9113,53.9113,0.0,100.0,0.0,100.0
2007,12,Atlantic Coast,835,-0.2198,0.4723,1.1041,-28.7571,29.7017,58.4588,31.02,68.98,0.0,0.0,0.0,100.0,69,8.26,2.4397,2.4397,0.0,100.0,0.0,0.0
2008,1,AK Coast,1904,0.313,2.3293,4.1684,-26.4623,31.1209,57.5832,31.88,68.12,0.0,28.78,0.0,100.0,129,6.78,-3.6279,3.6279,100.0,0.0,0.0,0.0
2008,1,Pacific Coast,283,0.0389,-0.155,0.5222,-31.6863,31.3763,63.0626,68.2,31.8,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2008,1,Gulf Coast,57,0.8587,-15.206,15.4951,-47.5555,17.1435,64.6989,91.23,8.77,87.72,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2008,1,Atlantic Coast,835,-0.4073,0.8675,1.3615,-28.3773,30.1123,58.4896,23.35,76.65,0.0,0.0,0.0,100.0,137,16.41,2.4409,2.4409,0.0,100.0,0.0,0.0
2008,2,AK Coast,1904,0.0225,0.1172,2.0848,-28.618,28.8525,57.4706,50.0,50.0,0.0,3.62,0.0,100.0,124,6.51,-3.629,3.629,100.0,0.0,0.0,0.0
2008,2,Pacific Coast,283,0.336,-0.6082,0.6317,-32.1411,30.9247,63.0658,96.11,3.89,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2008,2,Gulf Coast,57,0.5741,-22.5271,22.5271,-54.6072,9.553,64.1602,100.0,0.0,100.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2008,2,Atlantic Coast,835,0.2673,-0.4732,1.2066,-29.732,28.7855,58.5175,56.53,43.47,0.0,0.0,0.0,100.0,5,0.6,2.5661,2.5661,0.0,100.0,0.0,0.0
2008,3,AK Coast,1904,0.3764,2.0269,2.6987,-26.6545,30.7084,57.3628,20.48,79.52,0.0,12.29,0.0,100.0,2,0.11,-2.0907,2.0907,100.0,0.0,0.0,0.0
2008,3,Pacific Coast,283,-0.1435,0.1239,0.4246,-31.4075,31.6552,63.0627,61.84,38.16,0.0,0.0,0.0,100.0,5,1.77,1.94,1.94,0.0,100.0,0.0,0.0
2008,3,Gulf Coast,57,0.186,-20.202,20.3227,-52.2983,11.8943,64.1927,98.25,1.75,96.49,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2008,3,Atlantic Coast,835,0.0008,0.0238,1.1532,-29.2242,29.2719,58.4962,37.96,62.04,0.0,0.0,0.0,100.0,44,5.27,2.3384,2.3384,0.0,100.0,0.0,0.0
2008,4,AK Coast,1904,0.5953,3.8332,4.8944,-24.9427,32.6092,57.5519,22.74,77.26,0.0,36.66,0.0,100.0,6,0.32,-2.0907,2.0907,100.0,0.0,0.0,0.0
2008,4,Pacific Coast,283,-0.9125,1.5907,1.6467,-30.0094,33.1908,63.2003,8.13,91.87,0.0,0.0,0.0,100.0,148,52.3,2.3703,2.3703,0.0,100.0,0.0,0.0
