site_name,Year,NEE,GPP,Reco,ET,NEP,IGBP,water_class,WUE,WUE_tra,WUE_eva,CUE,Tair_f,VPD_f,Rg_f,avg_length,avg_sos,avg_eos,lat,long,climate,NETRAD_f,WS,WD,H_f,PAR_f,RH,PA,precip_mm,Evap_pen,Trans_pen,Evap_ratio,Trans_ratio,lai,SPEI_1,SPEI_3,SPEI_6,SPEI_12,SPEI_24,SPEI_36,SPEI_48
US-A03,2014,0.0,8.327525465123514,2.716391733047448,3.384322858826218,5.61113373207599,BSV,Saline,,,,0.6738056527807645,4.523680790209822,1.251503259366891,180.1866099107143,70,158,227,70.4953,-149.8823,Tundra,145.1646976687038,5.110393868244285,17.720011885810006,30.466325003504608,,60.0,100.0,44.48999999999997,2.844453170384684,0.5398696884415114,0.8404792595264458,0.1595207404735474,0.3314285714285714,-0.260169306051949,0.0816000592583381,0.5847193332240197,1.087972713184728,1.0579980404364553,0.8194251745790179,0.493532437968818
US-A03,2015,-97.50120135197469,153.07257642681734,69.72879731609176,66.70691812727036,83.34377911072552,BSV,Saline,2.294703169089144,8.812323641791794,3.1026149915528287,0.544472308863054,6.329207187304762,5.889956412080033,212.3704153571429,70,158,227,70.4953,-149.8823,Tundra,133.92860000522433,4.044832053571429,30.522458977856928,69.64021670400318,453.0745941071429,32.25289620833333,101.32641821428572,48.81999999999998,49.3366327577132,17.37028536955701,0.7396029398867396,0.2603970601132582,0.545,-0.230611761564506,-0.4893127911556538,-0.4216033190197722,-0.1491881013208039,0.658215078203814,0.834658411773301,0.7262611098476003
US-A03,2016,-122.78405222805328,176.48453860733355,64.93341302909349,86.34421572069296,111.55112557823996,BSV,Saline,2.0439648114730384,6.014806835426585,3.096082252896826,0.6320730782339741,6.294868342372916,6.067577194968941,212.6015612202381,70,158,227,70.4953,-149.8823,Tundra,130.9539182359488,4.666504002976191,18.8857488841698,73.05122781124741,442.6593799358424,33.04844318452381,101.2676065029762,48.80999999999997,57.00253552443806,29.34168019625469,0.6601778132866523,0.3398221867133453,0.5385714285714286,-0.3277422954450055,-0.4242260596480654,-0.4289903367929236,-0.4668066216400671,-0.2973182378333998,0.3683117148815558,0.5945499282285948
US-A03,2017,100.45652419701864,154.7078804920749,353.40837753406083,79.23993692510106,-198.7004970419858,BSV,Saline,1.9523978248279965,4.865866585411643,3.2607548314188275,,7.066090480469345,5.733167252227575,206.93113913690476,70,158,227,70.4953,-149.8823,Tundra,132.08766768166294,5.083058452380952,43.48923696288961,93.71973099295506,459.8458798223348,36.19120938562925,101.27318265093535,65.71999999999997,47.4454193861481,31.794517538952817,0.59875640021009,0.4012435997899081,0.4264285714285714,0.4741748417228983,0.4358947927483483,0.3131009396290196,0.5959993865453164,0.1351400242133071,0.096005769750774,0.6057249508813448
US-A03,2018,-51.15868187292761,132.18175760333605,86.13118226714431,64.54947868661408,46.05057533619173,BSV,Saline,2.047758716148194,11.440723100536829,2.4941902778956617,0.3483882811906981,5.161270262047024,5.612569499073694,190.65399065476188,70,158,227,70.4953,-149.8823,Tundra,118.41311488468328,4.291353883928571,8.036788891624717,46.42062052027945,428.2081367069812,30.704697232142856,101.28566151785716,59.57999999999996,52.99585952794959,11.553619158664349,0.8210114257505163,0.1789885742494814,0.2607142857142857,0.2161290720127037,0.5041680126611047,1.0935735745901156,1.4229054605611282,1.259188354233787,0.844070233532957,0.746295037101814
US-A03,2019,-138.81663498932886,182.9580715931591,83.11368552222275,78.07722582168546,99.8443860709363,BSV,Saline,2.3432962642781763,7.644584025202057,3.379089382820974,0.5457227724445994,6.78286926903244,5.947943055347899,188.27416172619047,70,158,227,70.4953,-149.8823,Tundra,121.00480088337412,4.27895793154762,38.42264279127086,64.109909641503,415.50758792156046,34.42947412202381,101.51268302083334,76.24999999999994,54.14419414985103,23.933031671834264,0.693469748445043,0.3065302515549549,0.4264285714285714,0.0718038512282076,0.4393628015779684,0.7853251558555837,1.226723404953084,1.5793000914924642,1.525110969975423,1.2344675847323925
US-A03,2020,-140.33455038279945,174.24404160170093,52.91669635346658,60.905930651410586,121.32734524823422,BSV,Saline,2.860871506897587,8.891742705110465,4.217986509022635,0.6963069963997544,4.840625694900893,4.6050941775702565,200.1586638392857,70,158,227,70.4953,-149.8823,Tundra,127.31596173819084,4.094476101190477,38.8171454347758,78.56648589535509,440.0947436738637,37.45018803571429,101.12790294642858,38.21999999999999,41.30976740418159,19.59616324722885,0.6782552530165606,0.3217447469834368,0.4992857142857143,-0.1156291389455673,-0.0110102046546451,0.1909835188257848,0.8976969750595182,1.3066678641417728,1.657663913200788,1.7134203771753909
US-A03,2021,0.9831899123476724,5.371170690401451,2.341170362120426,9.147865366783574,3.030000328281018,BSV,Saline,,,,0.5641228892047276,3.343801506134259,4.13296297391676,250.59346435185185,70,158,227,70.4953,-149.8823,Tundra,169.68784060767396,5.150866550925925,54.82524803244452,120.08025017807093,566.5443370255144,34.55020405092593,101.13634398148147,0.0,6.713159746184246,2.43470562059931,0.7338498630030253,0.2661501369969726,0.3,-0.2859835997808395,-0.6434901533670357,-0.6297651900142396,-0.2337355108381806,0.4952962438954689,1.0004757231263053,1.467923296102582
US-A10,2011,0.0,62.70637393551954,97.54890228530024,0.0,-34.842528349780615,BSV,Saline,,,,,4.657368807817074,1.086103912601626,162.3756819105691,82,164,245,71.3242,-156.6149,Tundra,,,,,,,,54.989999999999945,0.0,0.0,,,0.576829268292683,-0.1844817521578746,-0.2658007409159181,-0.4989644375278946,-0.474600023932649,-0.4273810609697365,-0.5330293132162026,-1.2113260345272896
US-A10,2012,-63.83038609599432,157.43489559534402,94.35073254846922,84.47649706930501,63.08416304687474,BSV,Saline,1.863653217843343,3.872776209630058,3.592369344519669,0.400700002425259,5.927341191665295,4.695478944267703,186.57231801321137,82,164,245,71.3242,-156.6149,Tundra,116.41759492503948,4.697257126524391,58.913206535215366,61.17845545930989,326.35871834140016,49.159734972052846,100.81253151676827,44.79999999999995,43.82480766781914,40.651689401485655,0.5187810715193957,0.4812189284806017,0.7609756097560977,-0.1252462024664236,0.0598380552354611,0.0306538132106515,-0.2784846290244417,-0.4835410428573557,-0.5096061597476094,-0.6844179933131236
US-A10,2013,-19.145499285321677,167.4446512552238,103.32028675128738,74.04341418775553,64.12436450393636,BSV,Saline,2.2614388206171334,5.319457498777971,3.933797977844392,0.3829585718220179,4.479463880752794,3.8522828756096503,168.08605546239838,82,164,245,71.3242,-156.6149,Tundra,113.15269818012376,4.562644317642056,4.829862162725797,56.3598897173275,350.0235758792749,45.17270682887308,101.12680377026876,72.79999999999995,42.56564576988741,31.477768417867903,0.5748741631761011,0.425125836823896,0.5865853658536586,0.4647564502757936,0.4495833755219178,0.4256392124826786,0.2686483693618833,0.0224074152549971,-0.214150070523146,-0.3379954581008522
