site_name,Year,month,NEE,GPP,Reco,ET,NEP,IGBP,water_class,WUE,WUE_tra,WUE_eva,CUE,Tair_f,VPD_f,Rg_f,avg_length,avg_sos,avg_eos,lat,long,climate,NETRAD_f,WS,WD,H_f,PAR_f,RH,PA,precip_mm,Evap_pen,Trans_pen,Evap_ratio,Trans_ratio,lai,SPEI_1,SPEI_3,SPEI_6,SPEI_12,SPEI_24,SPEI_36,SPEI_48
US-A10,2011,8,0.0,17.758656538357375,40.26790976330495,0.0,-22.50925322494754,BSV,Saline,,,,,5.485531923387097,1.1183978494623656,120.36924126344088,82,164,245,71.3242,-156.6149,Tundra,,,,,,,,12.719999999999985,0.0,0.0,,,0.5274193548387096,-1.2511703940184054,-0.4173979092774807,-1.0964851154918345,-1.007132995994554,-0.570333341444895,-0.6198370471845922,-0.8773982220470091
US-A10,2011,9,0.0,0.8549515896116893,2.6116039629171075,0.0,-1.7566523733054158,BSV,Saline,,,,,5.71722775,0.790375,89.19407291666666,82,164,245,71.3242,-156.6149,Tundra,,,,,,,,3.229999999999997,0.0,0.0,,,0.3,-1.5208244119599854,-0.9787793260768176,-1.3246160803069065,-1.074477147956511,-0.6804038316529673,-0.5607632876265874,-0.927857596416213
US-A10,2012,6,-6.097504583233135,14.039507120054884,13.025980424258842,25.64258261138319,1.0135266957960498,BSV,Saline,0.5475075320152231,1.051557153188108,1.1422198083896686,0.0721910453927735,3.780900212439255,3.5328404643079474,259.016050877193,82,164,245,71.3242,-156.6149,Tundra,169.3942654462169,5.023723574561404,33.94755074864327,86.3418000133601,,49.3695889254386,100.90239183114036,1.5799999999999967,12.291423259283295,13.351159352099833,0.4793364009219149,0.5206635990780827,0.4592105263157895,0.1392654041822614,0.4807872190480063,0.2634025271075078,-0.0632913884975028,-0.425407282938707,-0.5203923392992952,-0.7427249710609287
US-A10,2012,7,-46.98777668780276,78.01149424323566,33.59009682516029,34.24553330966276,44.42139741807534,BSV,Saline,2.2780049455741382,4.976652585575099,4.20093347286362,0.5694211840061901,6.126569330913978,5.042397105951121,220.88492137096773,82,164,245,71.3242,-156.6149,Tundra,132.80813922892895,4.268512701612903,34.373537320142084,80.2310019495124,705.3854,48.587434610215055,100.97834707661288,19.989999999999984,18.57003800397204,15.67549530569064,0.5422616093040167,0.4577383906959809,0.7596774193548388,-0.860088491680558,-0.5437689594205855,-0.6354821492766626,-0.6278302779831939,-0.7417559003126185,-0.5404503888995023,-0.9783642230962538
US-A10,2012,8,-9.596670015426753,63.522123084848026,46.599919460423166,23.671076486561493,16.922203624424853,BSV,Saline,2.683533345892009,5.646377903435063,5.114086511491147,0.2663985837158096,7.155617386592742,5.099743510782983,111.62746948924732,82,164,245,71.3242,-156.6149,Tundra,69.83471938691461,4.923399764784946,197.5180009047013,28.32065824918335,328.33557979292794,49.5123172155018,100.58140957661293,23.229999999999965,12.421010661848674,11.250065824712747,0.5247336625734074,0.4752663374265897,0.9685483870967744,-0.3368052239644649,-0.7879166316585854,-0.6986650457426603,-0.3060069076180781,-0.7939435135128906,-0.6738628780459373,-0.7575367951110944
US-A10,2012,9,-1.1484348095316668,1.8617711472054463,1.1347358386269384,0.9173046616975764,0.7270353085785081,BSV,Saline,,,,0.3905073454757324,2.4570854375,3.4989454893433725,69.74099375,82,164,245,71.3242,-156.6149,Tundra,45.82312328396417,4.77505,59.766130220349474,11.03768125,146.63017532572837,51.983771527777776,101.12968333333332,0.0,0.5423357427151373,0.3749689189824356,0.5912275009171799,0.4087724990828162,0.1,1.074201994430604,-0.3000211860789688,-0.2054933365895386,0.3160024864345612,-0.4708218501355178,-0.398166529592054,-0.3719116449796479
US-A10,2013,6,5.113216117767338,19.60624476567759,4.242286524876873,23.16098518918056,15.363958240800688,BSV,Saline,0.8465203274183891,2.202507135562769,1.3749890856898517,0.7836257490621872,4.637420784493055,4.507543949381041,243.43021111111116,82,164,245,71.3242,-156.6149,Tundra,167.68135268812458,4.124818475115741,312.79922075164666,58.7273207545834,510.3644348090278,43.590869321759264,101.27093436574074,8.279999999999985,14.259200287281452,8.901784901899056,0.6156560340940291,0.3843439659059685,0.5750000000000001,0.8625216929937916,0.4565454590887497,0.1843468110961905,-0.5800525369688692,-0.4070433699262862,-0.738027346807005,-0.8785487398193699
US-A10,2013,7,-0.129655680645858,65.18605248645194,49.70517764258,27.18332957981755,15.48087484387194,BSV,Saline,2.398015750610984,5.316262664598265,4.368541106987146,0.2374875338108475,5.631915727217742,4.196930132621256,187.92576572580649,82,164,245,71.3242,-156.6149,Tundra,123.2166665877452,5.014772763356855,39.461158900546216,71.6143106020326,396.9661481182796,44.6170171092881,101.23914863621616,37.81999999999998,14.921698317589792,12.261631262227684,0.548928278773786,0.4510717212262112,0.7,1.6816868720328948,1.534766418759372,1.396648948148334,0.6790072166311772,0.0597361712691702,-0.3154420243981098,-0.2587938358858151
US-A10,2013,8,-23.7077480129624,77.46841356135965,47.2262443256554,22.296527197490075,30.24216923570425,BSV,Saline,3.474460972114092,8.148091264363575,6.057437864138175,0.3903806447740229,3.4693488171303764,3.271890983438599,109.53794314516128,82,164,245,71.3242,-156.6149,Tundra,75.07926459341222,4.25509672962403,34.81448694393069,40.25004862207542,221.0861644393992,45.80942657770788,100.9463579540056,26.699999999999985,12.788973704541917,9.50755349294808,0.5735859038165178,0.4264140961834786,0.4983870967741935,0.9579614442503884,1.7546984456545314,1.6687723928010656,1.1141734981430291,0.5834935218319868,-0.0270520531355323,-0.0348915686057285
US-A10,2013,9,-0.4213117094807548,5.183940441734596,2.1465782581751123,1.402572221267344,3.0373621835594844,BSV,Saline,,,,0.5859176465660075,0.85163161303125,1.6089750566385543,89.96888645833333,82,164,245,71.3242,-156.6149,Tundra,56.54151788401244,6.262073606078904,68.7361254871389,48.312023645502286,177.87585312500002,58.15327893952546,100.88519314091435,0.0,0.5957734604742543,0.8067987607930827,0.4247720377179023,0.5752279622820927,0.3,1.3712131361548414,1.798539586446282,1.788922072704665,1.205338706483719,0.9567485192803749,0.3211631533342626,0.2983851740771837
US-A10,2014,6,6.290139131557832,16.60834252463271,21.13091462926885,23.787092816202037,-4.522572104636125,BSV,Saline,0.6982081691513105,1.2236129365444002,1.6260540466990936,-0.2723072514869235,1.6361776583152776,3.1281711694615506,227.4254857638889,82,164,245,71.3242,-156.6149,Tundra,132.66892829971056,4.334177256944445,49.16344888381016,66.21871370102657,484.889356486663,48.37242737268519,100.77502413194443,21.639999999999997,10.213893294843317,13.573199521358656,0.4293880455995175,0.5706119544004797,0.4013888888888889,1.8544829193402843,1.7342016572402996,1.2893183014984642,1.829789097406284,1.150514419226945,0.9994895056927384,0.64140652124912
US-A10,2014,7,-24.44910186865293,57.51515931960412,26.734235169734607,42.48754859560651,30.780924149869485,BSV,Saline,1.3536944639246982,2.280400336436046,3.3311165953874027,0.5351793251379862,2.936838450322581,2.837504661636116,190.21416357526883,82,164,245,71.3242,-156.6149,Tundra,129.2433250590151,4.689951977042851,40.186382945664604,81.89982611658968,410.9594928076268,53.593064139426,100.99535038079114,22.129999999999985,17.266030075094147,25.22151852051226,0.406378589629423,0.5936214103705745,0.3653225806451613,0.7486605457204636,1.911259859937221,1.272013874672475,1.5131649660978923,1.3755019299224638,1.0062733133752977,0.7264112288543456
US-A10,2014,8,-17.16395845815828,66.9056353125035,44.88897331198946,20.425281928111527,22.016662000514035,BSV,Saline,3.275628485716057,6.641821905135955,6.463128620002371,0.3290703675060911,3.38266930966875,3.396792900103488,115.45686498655914,82,164,245,71.3242,-156.6149,Tundra,68.06757791614888,5.308652021613063,79.2760033729006,44.28952679258744,238.60870461813357,47.35613693584282,101.04348587592928,13.04999999999999,10.351896000559394,10.073385927552057,0.5068177779378396,0.4931822220621566,0.6370967741935484,-1.2560603213383534,0.7420905632756026,0.6331011791627285,1.0215848483981689,1.266938393835544,0.9951228592858792,0.5132538896546135
US-A10,2014,9,-0.0554610491299995,2.9626281737528406,3.839477195735324,0.7183471235170159,-0.8768490219824809,BSV,Saline,,,,-0.2959699869699655,1.6408243479166666,3.5562141698182246,86.23537708333333,82,164,245,71.3242,-156.6149,Tundra,31.60189372546229,5.1341765625,271.2225268793492,12.639745962734976,176.62458958333332,41.628173958333335,99.35852916666666,17.759999999999994,0.4137464143997925,0.3046007091172196,0.5759700301632681,0.4240299698367266,0.9,1.7708753090198637,0.4871802465595876,1.411529664035457,1.1714685757414594,1.4196954838057565,1.3868762455595678,0.9210247579451672
US-A10,2015,6,-17.6179156230873,55.68046382905358,35.449581906602404,29.263539683026806,20.230881922451157,BSV,Saline,1.9027248389007736,3.2232775651675385,4.644275206832587,0.3633389618405954,6.705975176157407,4.312381543784778,246.1922277777778,82,164,245,71.3242,-156.6149,Tundra,160.31520993606702,3.636063657407408,256.43705546033993,78.25388950018709,522.0190055555556,58.8339271412037,101.04465578703704,9.86999999999999,11.989053479676944,17.2744862033498,0.4096925255638413,0.5903074744361565,0.915277777777778,1.3298151949707415,1.4110717901094063,1.4746161224028165,0.5644617014265547,1.5114820967030211,1.234302890937901,1.163529901205397
US-A10,2015,7,-93.27754151174548,135.7539491219515,47.29005790443201,37.6761376011658,88.46389121751945,BSV,Saline,3.603181158297684,5.932949456747278,9.175801606499084,0.6516487497395004,4.714264565705645,3.81302850160332,193.78686673387097,82,164,245,71.3242,-156.6149,Tundra,126.17478983991916,4.549471942204301,56.29771709500215,80.66391257759854,406.5284836021505,54.37904842069893,101.16769072580644,5.529999999999999,14.794778150586756,22.881359450578937,0.3926829843123029,0.6073170156876943,0.9838709677419356,-1.1754601304812478,0.2560428289937394,0.3145072636504448,-0.1696880511394178,1.0376540752403127,1.1535225821111437,0.8481433910316651
US-A10,2015,8,-28.99000552852716,71.09461858287325,43.44531313476356,26.01078762927644,27.64930544810969,BSV,Saline,2.7332743474039485,5.373316529471844,5.563073321420668,0.3889085559391471,3.842060003629032,3.629756162981021,109.41294805107526,82,164,245,71.3242,-156.6149,Tundra,70.70454264239547,4.863750504032258,99.09997632674092,34.2768052924975,230.0675392122282,53.08322251344086,100.87307993951612,42.47999999999998,12.779737831087491,13.231049798188849,0.4913245232413977,0.5086754767585986,0.5991935483870968,0.9491907828384568,0.5312564173687004,0.732552117897869,0.6825386719582229,1.029328890802809,1.4055551712973895,1.2662456105747193
US-A10,2015,9,0.956588307889366,0.6430511654616418,1.8956756466048887,1.1222385091949938,-1.2526244811432432,BSV,Saline,,,,,4.126735135416667,3.580603070431812,71.840284375,82,164,245,71.3242,-156.6149,Tundra,43.27408452102589,3.255029166666666,168.89641704061876,13.600595577836094,161.6119939024148,51.162122395833336,101.70394375,0.0,0.6899189516504837,0.4323195575445049,0.614770341596438,0.3852296584035574,0.3,-0.537491503843379,-0.2066115454199963,0.5255559701624779,-0.0868116900413478,0.7191461126638817,1.2272280637785695,1.3309071087656408
US-A10,2016,6,13.38971594132802,14.64483465270138,20.984527799842656,27.505449210650667,-6.339693147141253,BSV,Saline,0.5324339384732026,0.8206555048936347,1.5160032888130908,-0.4328961915573309,3.840194675734649,2.971680158221534,238.78150844298244,82,164,245,71.3242,-156.6149,Tundra,169.4387375,4.71438832236842,288.1560472144511,82.09353818763927,526.7595749999999,63.719338541666666,101.00714435307016,10.579999999999988,9.660160212559376,17.845288998091224,0.3512089600346816,0.648791039965316,0.8401315789473683,0.5908235520084723,0.2256092114856592,-0.4781169633678792,-1.0633742445927783,-0.2140282939394588,1.099624903377812,0.7833019268738204
US-A10,2016,7,-59.49579972135936,115.68767354596396,66.54899037058841,35.927444611678695,49.13868317537551,BSV,Saline,3.22003623682042,4.867041456082274,9.51548281171573,0.4247529721120391,5.4493262296397855,3.408264611276901,211.77199220430109,82,164,245,71.3242,-156.6149,Tundra,134.62876441664898,5.213204166666666,42.85516955922864,81.47389173522761,367.1889648452674,56.81842930107526,100.83830856854838,22.339999999999986,12.157835375786297,23.769609235892304,0.3383996693111379,0.6616003306888594,1.0673387096774194,-0.4838436820874743,-0.2193026590073441,-0.5664782392676389,-0.6868053960347714,-0.5868503538552776,0.5859736269319725,0.8275228350113906
US-A10,2016,8,-29.171353903925016,70.20106331098788,40.60747054575749,25.79843099167021,29.593592765230383,BSV,Saline,2.721136930135572,5.093888822986183,5.841811373535514,0.4215547652623431,3.787554331376344,3.169266746157099,117.16034684139784,82,164,245,71.3242,-156.6149,Tundra,76.33297419683078,4.928026411290323,53.45296218694942,44.66326746201841,223.89878452592316,58.03917442876344,101.29657886424732,18.799999999999997,12.017002744904032,13.781428246766094,0.4658036277006178,0.5341963722993789,0.4258064516129032,-0.5537894304415013,-0.5392657768615549,-0.8780619450644499,-1.522993821550663,-0.452015707779227,0.180041627836769,0.7611251059642405
US-A10,2016,9,-0.4314801960453281,2.1308822935867124,0.7008005477533368,0.8162442259585777,1.4300817458333737,BSV,Saline,,,,0.671121886993698,2.8651145625,2.897593167869232,92.71066458333333,82,164,245,71.3242,-156.6149,Tundra,66.41635116057593,3.769033333333333,38.62856293692779,25.87034375,195.8105520833333,56.97066458333333,102.51361875,0.0,0.4514113981173148,0.36483282784126,0.5530347214244462,0.4469652785755501,0.2,0.7679203719208882,-0.3659205136474123,-0.3735323329988092,-1.1629877222738516,-0.7810915659450869,0.0396797050460856,0.6952959450425925
US-A10,2017,6,-61.082021205325766,58.68132674216889,13.998045793435798,29.824911171652783,44.68328094873306,BSV,Saline,1.9675272930215064,2.755079446046937,6.882965126456747,0.7614565557636461,3.377069553425926,2.0863001848808658,262.1698313657408,82,164,245,71.3242,-156.6149,Tundra,119.80129522395912,4.494314261460102,314.8537055769016,14.681844990934144,609.5205193339558,69.05502725694444,100.8242349537037,5.919999999999998,8.525588269597584,21.299322902055128,0.2858546072620249,0.7141453927379727,0.3166666666666667,0.0625297876892351,1.0899881328004517,1.2904860193671777,-0.3742660515827542,-0.9199741705866994,-0.4486462039783558,0.865079801247445
US-A10,2017,7,-79.63965155011017,106.90230923201048,26.812873227948813,35.82107950986101,80.08943600406161,BSV,Saline,2.9843408042066923,4.764083035978459,7.98859921683467,0.7491834047311665,7.225290214381721,3.97712464253208,170.86687735215054,82,164,245,71.3242,-156.6149,Tundra,112.30696569659628,4.896937428802235,293.9526885511808,50.91726046592292,409.3303144489247,61.6015435483871,100.84997261424732,35.19999999999998,13.381859113263722,22.439220396597182,0.3735749814457684,0.6264250185542287,1.0701612903225806,0.8969306697813464,1.5266015687627483,1.1877363748062786,0.3030582252378442,-0.2651211897501246,-0.4469831903317756,0.6104170261930513
US-A10,2017,8,-44.519676990303765,83.50657835421983,38.41007848530202,25.462301752795263,45.09649986891779,BSV,Saline,3.279616240705828,7.257536764667448,5.983512063036085,0.5400352973106691,4.802313749462366,3.265387740712759,83.67898481182796,82,164,245,71.3242,-156.6149,Tundra,55.00115637920654,4.624644825268817,46.39541484167794,21.432219842414632,200.62086181855503,63.01930994623656,100.72871068548386,44.82999999999996,13.956114314549886,11.506187438245274,0.548108904294867,0.4518910957051287,0.3685483870967742,0.7234799856281108,0.9039237539068417,1.2761093397150851,0.7182508586228057,-0.4246394276472405,-0.0185257933300734,0.5210959124782354
US-A10,2017,9,-1.9878597831933056,2.568892244218887,0.1146211702429641,1.5036916777067684,2.4542710739759186,BSV,Saline,,,,0.955381090623433,3.06892325,2.8346188146210385,83.520959375,82,164,245,71.3242,-156.6149,Tundra,51.69320750403091,5.418013541666666,85.77727663316139,21.663442470238092,196.12094543349045,62.431182291666666,100.60304583333334,0.5199999999999985,0.6420867864719059,0.8616048912348553,0.4270069429732641,0.5729930570267311,0.6999999999999998,-0.1700991451422233,0.8065664540738189,1.1238641385005996,0.4601813249091736,-0.4333674454775672,-0.4041175238025955,0.2706017740246818
US-A10,2018,6,2.646063347883032,5.860476495953433,18.961093263538427,13.23615447563109,-13.100616767584969,BSV,Saline,0.442762775755079,0.8635076554891505,0.9086956605907788,,1.4299937523819446,1.8996571649461813,293.4601473379629,82,164,245,71.3242,-156.6149,Tundra,86.14094246080312,4.375843344907407,44.08228685895849,28.769691439182296,711.5774232861773,71.58088767361112,101.06016284722222,5.109999999999998,6.449328141551053,6.786826334079984,0.4872508970354514,0.5127491029645447,0.2083333333333333,0.3937622428528986,-1.0667065762271164,-0.9312630551348532,1.067672805134446,0.5444434027639967,-0.0473199857418413,0.0936356996368533
US-A10,2018,7,-24.841806376543907,59.54342638947348,39.09495427909078,39.29587345421668,20.448472110382696,BSV,Saline,1.515259012090597,2.729597706437649,3.4060081782088307,0.343421152431324,5.83872450511492,4.895446949247519,176.7395803763441,82,164,245,71.3242,-156.6149,Tundra,121.03278399921572,4.785233870967742,256.0950781319257,53.03853483808037,424.2732543433431,43.59822691532258,101.17366878360215,46.56999999999998,17.481880040812612,21.813993413403978,0.444878265937532,0.5551217340624658,0.6798387096774193,1.759709096910115,1.2990472832450155,1.224179463610426,1.3221930369264745,1.0447534892053667,0.5941350978214389,0.3902927645777055
US-A10,2018,8,-30.21623020276175,78.63892736304112,48.87306901770497,20.050850961375136,29.765858345336152,BSV,Saline,3.921974559310568,,5.722732071068946,0.378513025844317,2.3131625924650536,4.300888946010907,94.44658602150535,82,164,245,71.3242,-156.6149,Tundra,63.12693762391467,5.030194690860215,17.789013563020095,37.26334762815101,225.8739872144564,34.2486155577957,101.12519590053763,29.919999999999984,13.741500805287954,6.3093501560871,0.6853325493146815,0.3146674506853144,0.4491935483870967,0.2425041185870835,1.3129587663254136,1.0438431042279934,1.2581773407342198,1.1942018180254412,0.3709130133515848,0.6797123515091832
US-A10,2018,9,-0.8346863420470385,3.168684984643532,2.914937735851073,1.4036910118292896,0.2537472487924598,BSV,Saline,,,,0.0800796702803215,2.1467253603125003,4.243736916346747,110.03741145833334,82,164,245,71.3242,-156.6149,Tundra,63.70190907399231,3.8655916666666665,359.49461074954684,32.17668172271892,251.65004654395707,39.60460520833333,101.20381770833336,0.0,0.8955942873240355,0.508096724505249,0.6380280843694349,0.3619719156305614,0.4000000000000001,-0.3568415467143144,1.0685998239498884,0.6710385660940283,1.2361517479684392,1.053285679035284,0.3724519956845465,0.3132723087512643
US-A10,2019,6,-3.94282367946001,52.07873236261944,36.61284926742571,19.347024270207484,15.465883095193709,BSV,Saline,2.6918213175974337,6.120109820181248,4.805383813989148,0.2969711894580341,3.6127793639814816,4.62641272511914,246.50559953703703,82,164,245,71.3242,-156.6149,Tundra,138.5579732654586,3.832430671296296,74.07827557814821,48.788173872419165,518.3215360148253,38.46342940243484,101.98723564814816,16.739999999999984,10.837580176428556,8.50944409377888,0.5601678079826139,0.4398321920173836,0.6638888888888889,1.4215885191734534,1.1596953799359593,1.512886575314469,1.2970498653250648,1.3657275386326762,1.127902909101833,0.635032668352721
US-A10,2019,7,-79.61492291575912,132.322612203971,57.21391870174812,37.27343551886324,75.10869350222283,BSV,Saline,3.5500514069062814,6.902085451819686,7.3098178122629935,0.5676179773903286,8.072568092741935,6.2868411198402105,164.44290819892473,82,164,245,71.3242,-156.6149,Tundra,107.70594803614156,4.5125125,160.0529329852007,43.14030527784313,353.8107261567322,40.57139432123656,101.20510749327956,58.32999999999997,18.102039695433422,19.171395823429727,0.4856552513457578,0.5143447486542398,0.9830645161290322,1.5232659094255812,1.872805395396216,2.083151194022386,1.1598394282097062,1.479342022864574,1.4358595563221723,1.1781713230895643
US-A10,2019,8,-41.57476724133104,87.33726754969891,44.32647486282469,22.95528527429424,43.01079268687421,BSV,Saline,3.804669230031344,9.931101171506564,6.167465077309111,0.4924678077705957,5.606064520833333,5.122592757696181,90.49723844086022,82,164,245,71.3242,-156.6149,Tundra,58.98774769394529,4.835077016129032,331.5010279348657,19.537256912802444,192.6659140987986,38.326430208333335,101.73833783602151,64.01999999999997,14.160966694570162,8.794318579723996,0.6168935182185638,0.3831064817814326,0.9556451612903226,1.780040433249931,2.3445470786855447,2.324107029234545,1.814749767604142,1.799813958309228,1.9214373686930992,1.415289747465264
US-A10,2019,9,-6.393714614310319,2.696584061986404,1.1469088827678415,1.4764113938184724,1.549675179218562,BSV,Saline,,,,0.5746808345655703,5.371495510416668,4.639614395240294,97.83688541666668,82,164,245,71.3242,-156.6149,Tundra,55.83250128655752,8.082072916666666,102.41543624338208,28.337064583333333,199.13882029676063,48.32137083333333,100.58828020833332,0.0,0.840956947091406,0.6354544467270608,0.5695952704052373,0.4304047295947589,0.9,0.9495404567475768,2.0477778347888926,2.279476610984408,2.070034087493595,1.9827058512869309,1.9469231845444568,1.545468893486134
US-A10,2020,6,-3.861172124333778,40.66906115602526,40.713905735948266,24.50029088143645,-0.0448445799230055,BSV,Saline,1.6599419718253088,3.397706351742888,3.2455466612009807,-0.0011026706456527,2.9890409526644737,4.29249815497117,266.9563048245614,82,164,245,71.3242,-156.6149,Tundra,162.73824543763922,3.8887973135964913,52.656825077304326,76.07295610370574,575.84088161088,40.44441332236842,101.23489605263158,5.109999999999993,12.530727609682891,11.969563271753504,0.5114521974584906,0.4885478025415071,0.569078947368421,-0.2964996691651211,-0.1587464741060034,-0.5025707152427088,1.5438930654794305,1.6183947845721656,1.8395840987907703,1.8931429212634967
US-A10,2020,7,-42.5253538614849,90.0733916558225,44.22451007319589,31.86881307453653,45.8488815826266,BSV,Saline,2.8263804944713167,4.838711223554291,6.796118959464287,0.5090169331895347,2.811616953452285,3.6439913278918,195.2615154569893,82,164,245,71.3242,-156.6149,Tundra,122.94581676492597,5.2393575268817205,39.34947137148082,81.51179515348929,421.8151452964618,38.27836619623656,101.4293443548387,19.29999999999999,13.253651413853808,18.615161660682617,0.4158815511219524,0.5841184488780444,0.9245967741935484,-0.1842517901733875,-0.8763480679201378,-0.0955843335293993,1.0520652171722626,1.3076335660620826,1.7571164291159995,1.9039455457514856
US-A10,2020,8,-33.65600708534541,89.5311853560062,53.320117128501,17.662295476646765,36.21106822750519,BSV,Saline,5.06905716045715,,8.112577787170906,0.4044520139381352,4.95204772295699,4.679654396627423,108.95656102150538,82,164,245,71.3242,-156.6149,Tundra,70.43738883024544,4.4996302083333335,66.14124159411556,40.71370370514813,229.8083433467742,36.95248249327957,101.24767671370968,7.249999999999978,11.036095764479365,6.626199712167344,0.624839267300866,0.3751607326991307,0.9362903225806452,-1.1382023626254858,-1.000625609793558,-0.5845539003044167,-0.4388029931095752,1.090642592490074,1.530515519743611,1.794691793025165
US-A10,2020,9,0.672668281782267,1.8817837653804184,2.878175096235207,0.3622383965617874,-0.9963913308547871,BSV,Saline,,,,-0.5294929997726696,2.2397867916666665,3.880494853162574,64.20241666666666,82,164,245,71.3242,-156.6149,Tundra,46.64887494974903,6.701179166666667,63.39210617968271,12.040735715460528,134.97005625,29.88287083333333,101.09421458333333,0.0,0.3001425843933155,0.0620958121684708,,,0.5,0.4230335985763144,-0.6653504123609861,-0.7695725100309506,-0.6401220101243096,1.175801341866045,1.5837621193328193,1.7347982392351835
US-A10,2021,6,-8.111801269708478,81.9236798992351,59.4060441653363,24.043107334251182,22.51763573389877,BSV,Saline,3.407366558752943,7.06706881523488,6.579795912847116,0.2748611361403092,3.8620613425925927,4.061662919509626,261.4504924768519,82,164,245,71.3242,-156.6149,Tundra,174.95368744642167,4.523731980003347,45.96940066087954,81.11824074111794,561.8367745370371,41.61068612952441,101.37695642887203,3.789999999999989,12.450793456872775,11.592313877378354,0.517852924906079,0.4821470750939187,0.5555555555555556,0.6765605813533347,-0.6246779182631758,-2.30350603485103,-0.7057416854837735,0.8316352726746402,1.327241473497763,1.797119587760465
US-A10,2021,7,-41.34559484927135,100.16638764314004,50.22998658352847,30.720047712501227,49.936401059611526,BSV,Saline,3.260619533555551,6.242040220129663,6.826583837244859,0.4985345107733997,5.049094758064516,4.05414085466497,168.85907110215055,82,164,245,71.3242,-156.6149,Tundra,109.6345324313258,5.268094539352096,95.3659470963174,68.31810237532567,369.4994760095601,43.96599674698111,101.03690270812166,40.50999999999997,14.67298872045585,16.047058992045283,0.4776356097417394,0.5223643902582575,0.8935483870967743,1.9610363814363176,1.6483652531941644,0.7514652680901708,0.5661234355692166,0.955358314121205,1.3620661753296028,2.00646554737339
US-A10,2021,8,-17.4779335572815,59.07434097019929,18.51351728736576,23.90069898177073,40.5608236828335,BSV,Saline,2.471657461367794,3.9457736846807,6.615896911229987,0.6866064524239867,3.197307123655914,1.641371607275251,104.93335208333332,82,164,245,71.3242,-156.6149,Tundra,66.95159082780161,5.114639209217144,263.76687525125453,42.98295736821328,223.2132930182956,48.03639916815085,100.5183850543581,21.99999999999998,8.92915076562409,14.971548216146536,0.3735937083862873,0.6264062916137082,0.6258064516129033,-0.1414354863453169,1.3837766528275963,0.7132628179117139,0.8237560130972572,0.2992115744731485,1.3130855039922271,1.8384242393258847
US-A10,2021,9,1.0352642960464191,1.4067328792842682,2.460710405310104,1.1163241120892555,-1.053977526025834,BSV,Saline,,,,,2.4851354166666666,3.7270643982863194,68.479865625,82,164,245,71.3242,-156.6149,Tundra,48.77130033095741,5.5985625,78.20867138456103,42.84848229166667,144.52855464243032,49.076559375,101.70232708333332,0.0,0.8272481053418173,0.2890760067474345,0.7410465261684456,0.258953473831551,0.2,1.2834547114906831,1.5029022962118446,1.2276126802311134,1.045818475599683,0.3155303254324946,1.4938023322369909,1.9603196734394543
US-A10,2022,6,4.394194926567008,31.08786599520093,37.023840364848525,13.160108474793915,-5.935974369647585,BSV,Saline,2.3622803759364728,6.956652946743148,3.576889876696837,-0.1909418411210318,6.882182870370371,5.601387326215314,227.63908472222224,82,164,245,71.3242,-156.6149,Tundra,103.04647541432614,3.811019444444444,147.86961838042814,23.760142928847948,498.01477939814816,44.65882795138889,101.64703333333334,11.239999999999982,8.69131202437514,4.468796450418752,0.6604286006473243,0.3395713993526738,0.4375,0.5364572057507637,0.1569081106296001,-1.072084592826627,0.9540514021601944,0.296298768284329,1.1408400837012105,1.7361548244689593
US-A10,2022,7,-43.96225329454846,89.57244978069845,45.45640369765128,29.42881986861919,44.11604608304713,BSV,Saline,3.043698326354302,5.819260707815395,6.38143613535838,0.4925180252528215,3.7943844086021503,4.042959831801285,178.35009018817206,82,164,245,71.3242,-156.6149,Tundra,113.19149338619842,4.715462936827957,46.09181295252998,67.98655612201215,384.9793119175627,47.26113447580646,101.14153884408604,45.53999999999999,14.036409341212986,15.392410527406115,0.4769613393903171,0.5230386606096799,0.9693548387096776,0.9362932215705194,0.8876796228590318,0.1882241775260736,0.4445579653904398,0.545387229729764,0.9575573061394712,1.513055278326377
US-A10,2022,8,-21.02441421060649,77.70629418764885,48.275563224400926,22.34392831879296,29.430730963247917,BSV,Saline,3.477736460615652,8.05554075068405,6.119756547786074,0.3787432056942155,4.168387768817204,4.549131599906221,104.38893232526884,82,164,245,71.3242,-156.6149,Tundra,68.99092913916478,4.928505107526882,46.65184286587032,34.65351764486773,225.56046817347948,36.68240386424731,100.95361612903226,25.539999999999974,12.697612001536308,9.646316317256575,0.568280197661422,0.4317198023385746,0.807258064516129,0.9060307944555812,1.180674705552096,0.8756564366868153,0.7952962055546094,0.9744692034434128,0.6350846203379468,1.6192289866821552
US-A10,2022,9,-0.257280317326333,3.012992523579427,2.715559446177891,0.835248284021611,0.2974330774015357,BSV,Saline,,,,0.0987168322104516,2.8996666666666666,4.538125004888118,59.48781041666666,82,164,245,71.3242,-156.6149,Tundra,42.18879336358509,4.559655208333333,43.62060019292667,22.490863164866425,128.54758673581196,33.562275,99.9213625,0.0,0.6477749780911406,0.1874733059304675,0.7755478107326231,0.2244521892673735,0.8000000000000002,-0.5365822745300962,0.8541321660103678,0.7450661841641375,0.2869873956061066,0.8337084452780754,0.4222530751609941,1.581741322421454
