site_name,Year,NEE,GPP,Reco,ET,NEP,IGBP,water_class,WUE,WUE_tra,WUE_eva,CUE,Tair_f,VPD_f,Rg_f,avg_length,avg_sos,avg_eos,lat,long,climate,NETRAD_f,WS,WD,H_f,PAR_f,RH,PA,precip_mm,Evap_pen,Trans_pen,Evap_ratio,Trans_ratio,lai,SPEI_1,SPEI_3,SPEI_6,SPEI_12,SPEI_24,SPEI_36,SPEI_48
US-Slt,2022,0.0,129.00436353550788,485.7162369039828,23.216133803918698,-356.7118733684747,DBF,Upland,5.5566686781299035,12.313838561097903,10.126121175740959,-2.7651147883093996,22.66699384469697,9.757489834919658,239.4464455492424,132,136,267,39.9138,-74.596,"Humid Continental: humid with severe winter, no dry season, hot summer",138.10841335227272,,219.62218862250828,50.49666492790515,484.1177091750842,69.9656360479798,101.2384456680204,340.2199999999999,12.739760990078043,10.47637281384058,0.5487460185092349,0.4512539814907619,5.056060606060607,0.010916100105738144,-0.4001837323483257,-0.6356973143625718,-0.3685629975106112,0.7378780022970347,0.8461908502200924,1.7952812454756024
US-Slt,2023,0.0,129.3076606229399,454.76582034582725,0.0,-325.45815972288716,DBF,Upland,,,,-2.5169286812165024,21.162370738636362,7.865064162899366,222.2756257891414,132,136,267,39.9138,-74.596,"Humid Continental: humid with severe winter, no dry season, hot summer",129.60063462752527,,201.21098543841816,46.335704109164254,448.3564921611953,73.11498263888889,101.0607086489899,425.80999999999995,0.0,0.0,,,4.736742424242424,0.028869327090473535,0.04391062494271438,0.1080266238444757,-0.12967563901627877,-0.41028029899903423,0.6551541453123878,0.6384162418133833
US-Slt,2024,0.0,126.17439350437354,476.80106843570843,0.0,-350.6266749313347,DBF,Upland,,,,-2.7789051739660717,22.23664504419192,9.033852467431394,225.76838383838384,132,136,267,39.9138,-74.596,"Humid Continental: humid with severe winter, no dry season, hot summer",183.0481673960831,,208.88813091850378,60.455266504138976,567.4995359658038,71.84088271103896,101.19196410773297,263.73999999999995,0.0,0.0,,,4.272348484848485,-0.06861516972165048,0.1519700435101948,0.44456825024979096,0.8824637757007943,0.5600117341371144,0.27820171457186,1.0444157282269948
US-Snd,2007,-71.04245531997758,1120.4423071887727,862.673602414203,521.7061394454167,257.7687047745697,GRA,Upland,2.147650223897736,4.106153255915912,4.502714989590277,0.23005977471639752,18.98142349537037,11.02267800925926,300.8429178240741,180,80,259,38.0366,-121.754,"Mediterranean: mild with dry, hot summer",134.17420028800606,4.262806892778993,295.1618888709674,32.39291519231302,651.2144902560102,57.541727592054265,101.35175024224807,61.009999999999984,248.83704826512388,272.8690911802922,0.47696783581968627,0.5230321641803124,1.7694444444444444,-0.21402358219980366,-0.34370386228062216,-0.7235989857262162,-0.9278451670384767,-0.0700537456923106,0.09791476036843415,-0.14546495358698655
US-Snd,2008,-207.03149463344675,1002.9916936501144,614.1597106677676,572.8755795367011,388.8319829823467,GRA,Upland,1.75080197075473,2.960328445350118,4.285105770780332,0.3876721865634788,18.75004699074074,11.831364583333334,326.144371412037,180,80,259,38.0366,-121.754,"Mediterranean: mild with dry, hot summer",138.75046241423206,4.522156365740741,298.1054940866954,27.87186943038931,649.3959423321276,54.60387731481482,101.42910798611112,1.1599999999999968,234.06462927692596,338.8109502597745,0.4085784725999665,0.5914215274000323,1.8016666666666665,-0.6621054226364559,-0.9147071204123356,-0.9363843873207137,-0.7571693785238177,-1.1359906540576166,-0.3940648846932735,-0.2019750767992475
US-Snd,2009,-28.514916309900244,792.7672949109352,647.939836112165,414.34113064695197,144.82745879877015,GRA,Upland,1.9133202964260605,4.084835969501639,3.599144903683464,0.1826859656401959,18.89820648148148,10.759721064814816,269.77198680555557,180,80,259,38.0366,-121.754,"Mediterranean: mild with dry, hot summer",136.1876812509698,3.904589668501816,255.19796688302637,42.29044442555565,647.2081985780175,59.26689814814815,101.44331712962963,39.91999999999998,220.2654564142709,194.07567423268037,0.531604130322154,0.4683958696778443,1.943888888888889,-0.05532569043316021,0.03445354856900342,-0.20573617813983594,-0.8669824097006251,-1.1223356373533129,-1.3256403790326046,-0.7758568498525954
US-Snd,2010,-199.95356020938368,1285.832123854329,1072.8234826099226,531.9130671833273,213.0086412444062,GRA,Upland,2.4173726933675024,3.807284157570558,6.6217345460050225,0.16565820474752566,17.38658263888889,7.905576388888888,296.5132076388889,180,80,259,38.0366,-121.754,"Mediterranean: mild with dry, hot summer",137.7351603009259,4.4299144097222225,306.50978626366947,28.576642638703134,634.4949975160598,66.90336678240742,101.50480208333333,70.32999999999996,194.18358058918082,337.72948659414567,0.36506638503440675,0.6349336149655918,1.8836111111111111,0.6899580757456084,0.800089175280558,0.80598480986959,0.5936087725040812,-0.15422306174121636,-0.4316821395492441,-0.8115846025550532
US-Snd,2011,19.76968999977839,1143.8330773390055,1150.1324163695074,505.39944160967866,-6.299339030501854,GRA,Upland,2.2632258430993497,3.8299265619304266,5.532638536478647,-0.005507218802551622,17.644647800925927,8.149920138888888,296.07404004629626,180,80,259,38.0366,-121.754,"Mediterranean: mild with dry, hot summer",139.73002997685185,4.010440104166666,307.13951458601645,35.76737416562516,627.3418215499674,66.57474224537037,101.45538391203704,141.64999999999995,206.74278100716478,298.65666060251317,0.40906808355129287,0.5909319164487058,1.9641666666666668,0.3840738895942744,0.7381118429146888,0.8488318961898859,0.9166399287513659,0.851069172745219,0.4070995383687641,0.1270921060890651
US-Snd,2012,-106.5839388538476,1096.6981356200072,955.7898497668597,533.397533701438,140.90828585314728,GRA,Upland,2.056061504464828,3.525262895935735,4.933399447842281,0.1284841117865913,18.498921180555556,9.656938657407407,301.8896736111111,180,80,259,38.0366,-121.754,"Mediterranean: mild with dry, hot summer",134.52157025462964,4.1028712384259265,312.05099044824544,34.6486264828073,634.7357987327039,62.5375681712963,101.4595037037037,92.79999999999998,222.30069695647077,311.0968367449665,0.4167636385827396,0.583236361417259,1.5827777777777776,0.16454658774503098,-0.15310233275445637,-0.462609083326293,-0.46666479591132304,0.36844305032438956,0.5762032338071471,0.23452200925973565
US-Snd,2013,85.22848612827308,871.3890088687859,957.1158247641987,422.98500538633743,-85.72681589541287,GRA,Upland,2.0600943243198286,3.98836768508301,4.261021180154779,-0.09837950102985708,19.44290497685185,10.242766203703704,304.9016496527778,180,80,259,38.0366,-121.754,"Mediterranean: mild with dry, hot summer",128.3156644675926,4.860466435185185,313.9935468533811,42.46248406700291,644.0533997685185,61.58253784722222,101.46771122685186,30.369999999999983,204.50238851831602,218.4826168680207,0.48347432158152226,0.5165256784184761,1.7583333333333333,-0.6630188241803756,-0.8356608058936251,-1.0759023489918818,-0.99545338749762,-0.9828674074722158,-0.09270648351109549,0.23451587326980283
US-Snd,2014,-142.3033357334191,1307.1283149481571,1142.8215322648157,562.4902924433915,164.30678268334125,GRA,Upland,2.323823775287118,3.750942409344708,6.107781751671995,0.12570057645018418,19.40184409722222,9.889244212962964,302.9708913194445,180,80,259,38.0366,-121.754,"Mediterranean: mild with dry, hot summer",132.47278969907407,4.060895081018519,310.52563120730804,25.258701037824395,640.9217132915328,63.285793518518524,101.39111921296296,85.19999999999999,214.01031799971128,348.4799744436794,0.38046935364888823,0.6195306463511103,1.7313888888888889,-0.1428459155680761,-0.4719424974562203,-1.1409556681316488,-2.1902888944882206,-1.963614415889374,-1.7256523451183712,-0.8489062043299572
US-Sne,2016,162.08746037426002,1188.9600943735113,1265.6721680013281,670.8780421365285,-76.712073627817,WET,Freshwater,1.7722447594007695,3.96016920768253,3.2077840394202903,-0.06452030979915961,18.752981597222224,9.841187683796296,297.5223627726852,180,112,291,38.0369,-121.7547,"Mediterranean: mild with dry, hot summer",141.8988431385045,4.876150060258152,282.63509302565876,19.23788153296419,609.0801839960828,60.55104591143711,101.11037483030138,16.449999999999992,370.6484226376972,300.2296194988306,0.552482566663387,0.44751743333661187,1.3697222222222223,0.5164181555912114,1.086928498950642,1.171719750651352,1.0061902076787013,0.49392893663059284,-0.2830893434457839,-0.6679147497891221
US-Sne,2017,135.4412822018834,108.58041753550519,196.71887609403595,896.411149358374,-88.13845855853071,WET,Freshwater,0.12112791949678896,0.31950595973056406,0.19508758188850686,-0.8117343859882463,19.82767650462963,10.371738994097223,299.44891976770833,180,112,291,38.0369,-121.7547,"Mediterranean: mild with dry, hot summer",178.9689652693896,5.739177528819444,281.9980930750363,6.760064953965267,628.6083256467531,60.50895601851852,101.19094236111111,0.8499999999999985,556.5726761509568,339.8384732074165,0.6208899527290975,0.3791100472709017,1.27,0.33163453704260143,0.7771053255100971,1.306512803295599,2.053226155385122,1.8262130378249346,1.538144442929318,1.1330491866319816
US-Sne,2018,-29.23154240478743,378.9562798123591,305.34335483542037,953.8219063726223,73.61292497693866,WET,Freshwater,0.3973029737317809,0.8298513667215627,0.7622324371036299,0.19425176174251085,19.09308611111111,10.45098640949074,302.14814648541665,180,112,291,38.0369,-121.7547,"Mediterranean: mild with dry, hot summer",163.9761112453704,5.293285953935185,279.70526128972534,8.484725703146582,638.0481701921296,62.81450967421863,101.21468217592593,0.0,497.1662991046888,456.65560726793274,0.5212359831358965,0.47876401686410275,1.495277777777778,0.26150418381817797,0.29976217678689165,0.3355377223850071,0.514932885865655,1.668789699619652,1.6966705472679928,1.5138178950971264
US-Sne,2019,-199.14931946405034,588.305927514988,377.0185698209827,904.5359077353118,211.28735769400507,WET,Freshwater,0.6503953270223739,1.340825167704765,1.2630775381424113,0.3591453830602824,20.06518923611111,9.72769827025463,303.0305311634259,180,112,291,38.0369,-121.7547,"Mediterranean: mild with dry, hot summer",175.48223548781212,4.086031684432871,279.82582566433064,13.358740154836257,637.2461716521748,64.3487662037037,101.1933181712963,50.29999999999999,465.7718229873682,438.7640847479427,0.5149290580995529,0.48507094190044614,1.4036111111111111,0.5501409846032287,0.7977518347448999,1.212894133277666,1.5833924796275716,1.2990659225680952,1.87350386178316,1.8976572119151063
US-Sne,2020,105.95616202870225,660.7018107932298,760.5367863129406,822.4140427506915,-99.83497551971091,WET,Freshwater,0.8033688342472971,1.593343565886777,1.6203588694860505,-0.15110443756745628,21.168267708333335,11.708213266782407,294.00633783784724,180,112,291,38.0369,-121.7547,"Mediterranean: mild with dry, hot summer",162.16824131360084,4.139593784490741,278.0743887335001,19.47725872881888,605.1034830641343,59.441233796296295,101.2289634630787,4.299999999999994,407.75029731703376,414.663745433657,0.49579685671860557,0.5042031432813936,1.4969444444444444,-0.8714593483227816,-1.1264745330793462,-1.0653019128773435,-0.4521501731882925,1.0212282789528555,1.0024501018669076,1.6897761330603267
US-SO2,1997,-90.70269591518542,313.2156109145343,207.13764365745277,173.06093081544722,90.7026959151854,CSH,Upland,1.8098574267380343,9.44162290260296,2.2390613790185023,0.28958548921092897,20.396358222713864,1.9166642545809582,337.4919244100295,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",184.4681419049018,1.8503263274336283,256.6789557593547,137.9300757279481,657.4521062216506,37.7761895280236,,2.1699999999999986,139.887014196919,33.17391661852793,0.808310769725924,0.19168923027407447,0.8429203539823009,0.09050065303470704,0.23137862436531906,0.21336897103014626,-0.08437955314677988,-0.3483637824754353,0.5555361787804747,0.44360630977397514
US-SO2,1998,-135.75110734678327,508.06143184650335,361.9430899712353,318.54989303533057,135.75110734678324,CSH,Upland,1.59491948656895,10.787365453328801,1.8716432419041162,0.2671942777734734,19.475214786135695,14.05121755162242,327.3479662610619,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",123.42749830393343,1.940589418839121,257.9462360292687,97.64802754491325,420.25875153669637,65.39926313064429,,111.05999999999997,271.452069748948,47.09782328638213,0.8521493043441113,0.14785069565588735,0.8429203539823009,0.9249449346108739,1.1589598659209719,1.3603766520838507,1.4900826233505906,1.084942294089455,0.8294989355850295,1.2004845057593727
US-SO2,1999,-55.203584596739915,472.79312045540667,402.33480430003516,229.30014256113634,55.20358459673989,CSH,Upland,2.061896321452787,10.550708263188211,2.5627221695927824,0.11676054961114145,17.605584439528023,11.461200774336284,334.272098820059,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",176.57777143618017,1.945297879983578,253.21957774328092,127.7298682973979,390.47224415162884,81.74838807649044,,68.54999999999998,184.48863714732434,44.81150541381173,0.8045727101898147,0.19542728981018415,0.8429203539823009,0.015529005557614384,-0.03705862624364161,0.04122427788364499,0.22753748184362266,1.2397284873312044,1.0384842744112872,0.7406213457563803
US-SO2,2000,-194.6987423739143,419.72013540378003,208.64596939236222,197.28177365000343,194.69874237391426,CSH,Upland,2.1275160276509038,5.7192528208183075,3.3877209670891104,0.4638775363650585,20.899843289085545,2.0294861725663718,342.8053289085546,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",178.81741245281262,3.951316256452803,269.94996273227775,138.02439113945297,673.7784073248691,29.03884826696165,,0.0,123.89454133951988,73.3872323104833,0.6280080468017311,0.3719919531982676,0.8429203539823009,0.269620115382402,0.3070976016691718,0.07247724299713788,-0.0809128856054802,0.06574334704398642,1.0410083128154692,0.8150699735370015
US-SO2,2001,-135.30789325805503,292.00746526307097,148.72835199066787,147.84654757771298,135.30789325805503,CSH,Upland,1.9750712481776573,7.191643279540464,2.7228624052680335,0.4633713495514763,21.28896662979351,2.029418325958702,339.9421117256637,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",178.3154032079646,1.826204830383481,17.02895328138417,130.98912024304792,658.789546489687,27.871076327433627,,0.0,107.24282824505276,40.60371933265993,0.7253657931287332,0.27463420687126483,0.9345132743362832,-0.12366816369958467,-0.21567810174223886,-0.14878496462289703,0.08959919093667963,-0.050229805856821796,0.004326673345938943,0.86967948746423
US-SO2,2002,81.82425283634599,38.702875807018316,55.32781140088333,30.621299237841594,-81.82425283634595,CSH,Upland,1.2639201069296748,,1.3371819005058536,-2.114164674592684,20.25549354719764,2.0860511221723037,344.2573054941003,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",202.95799577148134,1.8615781710914456,169.88587965233634,166.3082728077965,661.9429797571759,28.145957411504426,,0.0,28.943613275334556,1.6776859625070073,0.9452117968778488,0.054788203122150166,0.6146017699115044,-0.25039548202267214,-0.6309826451296443,-0.9934916414947184,-1.3928944429657104,-0.8417991487481654,-0.7484082029028266,-0.6212656289712131
US-SO2,2003,7.155314342344304,167.94576476545703,152.4499514850421,165.66578112226,-7.155314342344264,CSH,Upland,1.0137625502849887,6.265999187479859,1.209434333441588,-0.042604910890947124,20.04750350294985,1.81057005899705,329.59238126843655,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",165.5145337568599,1.8997731763044199,218.0348498852383,126.78722876734506,586.0416193381612,36.87191523825892,,42.19,138.8630702152696,26.802710906990022,0.8382121478230304,0.1617878521769673,0.6300884955752212,0.15641341017757124,0.24688935895935324,0.36486161774439857,0.1442631568791764,-0.7117493624975872,-0.5689303901321862,-0.6470760612262288
US-SO2,2004,51.647637809346456,140.08377815370008,181.19894223366992,127.55645549355206,-51.64763780934643,CSH,Upland,1.0982100248213722,,1.2066709896450605,-0.36869106823117365,20.487436578171092,1.76636854719764,345.65856360619466,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",164.4373307235933,2.2091617941424357,260.87413942678074,119.02872950462103,679.8838455479472,37.15618362831859,,6.109999999999998,116.09111295109979,11.465342542452092,0.910115544539948,0.08988445546005049,0.33672566371681417,0.0668304752451574,0.07422500390479743,-0.058815427555130695,-0.25381889360088644,-0.05789015812230505,-0.7529424505622764,-0.7094000870432072
US-SO2,2005,-59.23976207535597,244.64156091470278,177.21130076778098,201.83027782036862,59.23976207535594,CSH,Upland,1.2121152661368118,4.222417442235408,1.7001803614177329,0.24214921558651514,19.455058812684367,1.4120735619469027,331.98193989675514,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",163.18664675516223,2.167642883480826,271.9984716093974,89.31405922122201,637.0621836505258,49.070748525073746,,120.02999999999999,143.89153437268445,57.93874344768385,0.7129333414521167,0.28706665854788166,0.6632743362831858,0.42109117100599874,0.7827993610752962,1.0413178159938943,1.4998763793852115,1.0230227824333562,0.9073424470003187,0.3114121848608237
US-SO2,2006,-28.295608670509388,195.44438036626306,160.25222830048386,182.83105070262928,28.295608670509388,CSH,Upland,1.0689889907384993,5.212712338026559,1.344764511097023,0.14477575982222346,21.451668325958703,1.7696591076696164,316.29129756637167,113,116,228,33.3738,-116.6228,"Mediterranean: mild with dry, hot summer",163.12528411768952,2.035664454277286,283.2635446981892,88.185137599109,641.4579923275062,40.78477378318584,86.05231425147493,2.2399999999999967,145.33725329115413,37.493797411474816,0.7949265331715563,0.20507346682844185,0.6570796460176991,-0.2084979356808194,-0.3444875763552518,-0.2853356842239258,-0.11792525237706618,1.0384940803409586,0.7920486229934708,0.6776903123409417
US-SO3,1997,-29.98133762743768,158.8817217911281,150.05925285171202,91.1016753683487,8.822468939415966,CSH,Upland,1.7440043901358164,7.6160755476441055,2.261973473143943,0.055528533049347975,16.774261904761904,1.4249425223214285,323.6723002232143,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",169.24685863095237,2.049872581845238,286.984868880053,121.83137752143408,590.787244803306,40.41221000744048,89.94151674107142,7.369999999999997,70.24031169131995,20.861363677028553,0.7710100984127831,0.22898990158721474,0.6683035714285714,0.09050065303470704,0.23137862436531906,0.21336897103014626,-0.08437955314677988,-0.3483637824754353,0.5555361787804747,0.44360630977397514
US-SO3,1998,-107.93879676613535,349.0257052265902,225.90939822745554,184.79888158573536,123.11630699913461,CSH,Upland,1.8886786664055848,4.695756444888341,3.159433303943149,0.3527428070640429,11.638591517857142,0.7386739211309523,309.4457414434524,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",163.30954041206851,2.709451156074686,270.9114627259535,70.97991672945065,521.7107177772608,63.33043824404761,90.00936458333334,299.10999999999996,110.47098376502731,74.32789782070769,0.5977903265273581,0.40220967347264003,0.6683035714285714,0.9249449346108739,1.1589598659209719,1.3603766520838507,1.4900826233505906,1.084942294089455,0.8294989355850295,1.2004845057593727
US-SO3,1999,-46.37530833986579,217.7314863292419,196.95464720985228,79.69238342423462,20.77683911938953,CSH,Upland,2.7321492591101157,,2.7688817301626063,0.09542413671843449,17.17461290922619,13.145493861607143,313.23242689732143,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",162.67001194549078,1.6747418681330806,270.50516143339684,97.00941431342245,547.8286907589546,,89.96058370535714,117.15999999999998,78.63517027737235,1.0572131468621346,0.9867338244705984,0.013266175529399888,0.6683035714285714,0.015529005557614384,-0.03705862624364161,0.04122427788364499,0.22753748184362266,1.2397284873312044,1.0384842744112872,0.7406213457563803
US-SO3,2000,-102.50377454395999,181.28792839057917,99.23313025300595,91.5098002995599,82.0547981375731,CSH,Upland,1.9810766474970773,,2.089188041334887,0.4526214120599834,19.33089639136905,14.181765034199016,328.6884936755952,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",178.7258595370841,2.8433407738095235,263.63645588586814,101.91583568786304,618.1592644521029,29.816892783260307,90.04597823660714,38.010000000000005,86.77434716443486,4.735453135124865,0.9482519564065991,0.051748043593399025,0.6683035714285714,0.269620115382402,0.3070976016691718,0.07247724299713788,-0.0809128856054802,0.06574334704398642,1.0410083128154692,0.8150699735370015
US-SO3,2001,-103.63374121333888,246.14443665696268,165.71554841156714,97.47602933827481,80.42888824539541,CSH,Upland,2.5251791474061607,,2.5752720631167287,0.3267548490542751,20.09554203869048,16.47072079613095,320.8712862723214,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",171.65594454187925,2.0532589285714287,249.81940932427446,186.7253776796265,587.1465334413099,52.63625540806537,90.06455989583334,63.8,95.57997393062458,1.8960554076500524,0.9805484956607098,0.019451504339288363,0.7455357142857143,-0.12366816369958467,-0.21567810174223886,-0.14878496462289703,0.08959919093667963,-0.050229805856821796,0.004326673345938943,0.86967948746423
US-SO3,2002,137.50542193543794,46.90722955660392,293.22265804943237,35.353251304998146,-246.3154284928283,CSH,Upland,1.3268151534897812,,1.4646241435563347,-5.251118661689333,16.577953683035712,1.490528087797619,330.34787276785715,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",170.71509542410715,2.236235119047619,233.5869854573129,146.1519696289176,612.5402038191354,39.83962537202381,89.99954520089285,25.959999999999994,32.026803438256785,3.3264478667412307,0.9059082900737031,0.09409170992629316,0.4941964285714286,-0.25039548202267214,-0.6309826451296443,-0.9934916414947184,-1.3928944429657104,-0.8417991487481654,-0.7484082029028266,-0.6212656289712131
US-SO3,2003,75.03041818717581,31.77532624153042,138.37343088365014,185.16661195376955,-106.59810464211961,CSH,Upland,0.1716039728018772,0.7507467017983741,0.22245140989637946,-3.354744616368271,15.647332775297619,1.278530505952381,322.3010206473214,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",173.46629896163867,2.4094698660714284,239.67820515802538,124.00673514355655,583.7723727626324,48.87530691964286,89.9925502232143,107.77,142.84164913286793,42.32496282090125,0.77142227546147,0.22857772453852804,0.5897321428571429,0.15641341017757124,0.24688935895935324,0.36486161774439857,0.1442631568791764,-0.7117493624975872,-0.5689303901321862,-0.6470760612262288
US-SO3,2004,82.11702981667192,104.19570057259196,171.42930488838357,103.0880545795066,-67.23360431579157,CSH,Upland,1.0107446589966549,6.66219370325538,1.1915133003998937,-0.6452627502509154,16.943805245535714,1.3882611607142858,332.78845926339284,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",155.41789729389734,2.5570954241071426,255.83076410062176,120.35867643266253,643.4995076619016,41.60880617559524,90.03468508184524,16.93999999999999,87.44820602306493,15.639848556441446,0.8482865098169114,0.15171349018308636,0.32276785714285716,0.0668304752451574,0.07422500390479743,-0.058815427555130695,-0.25381889360088644,-0.05789015812230505,-0.7529424505622764,-0.7094000870432072
US-SO3,2005,-28.316958385521577,240.57677113622594,211.2617909685498,189.2576970033148,29.314980167676023,CSH,Upland,1.2711597728678496,3.493197829021771,1.9983512643377535,0.12185291218775438,14.723322730654761,1.1043448660714286,326.97700223214287,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",162.27844196428572,2.847425595238095,261.9859964010353,89.12941343214625,618.5925973856739,49.87611142113095,89.95735435267858,93.63,120.38762925693759,68.87006774637686,0.6361042703316263,0.3638957296683718,0.6098214285714285,0.42109117100599874,0.7827993610752962,1.0413178159938943,1.4998763793852115,1.0230227824333562,0.9073424470003187,0.3114121848608237
US-SO3,2006,-90.98736170972876,237.57463865280738,163.15637466779083,225.16743725447654,74.41826398501644,CSH,Upland,1.055102112230858,2.9315618033813697,1.6483685023825525,0.31324161706406556,16.316184523809525,1.307903831845238,292.73178869047615,112,79,190,33.3771,-116.6226,"Mediterranean: mild with dry, hot summer",153.15561941964285,2.3399036458333335,276.1385714467794,65.65562847655629,594.2858847325444,47.98247972470238,90.02637611607143,111.73999999999998,144.12714044791375,81.04029680656235,0.6400887366543422,0.3599112633456559,0.6598214285714286,-0.2084979356808194,-0.3444875763552518,-0.2853356842239258,-0.11792525237706618,1.0384940803409586,0.7920486229934708,0.6776903123409417
US-SO4,2004,0.8152485837617298,351.4994905664918,455.28464387627173,146.13031452924363,-103.78515330978004,CSH,Upland,2.4053837952709642,,2.5336275542439255,-0.2952640219834043,19.610053527980536,1.7130051703163016,332.99195681265206,137,97,233,33.3845,-116.6406,"Mediterranean: mild with dry, hot summer",203.7810845071989,1.8903818430656933,293.0496400545883,143.80368496170743,662.4819175973246,36.697711070559606,86.00808979622872,32.15,138.73368640063782,7.396628128605618,0.9493833421734982,0.050616657826500495,0.48576642335766423,0.0668304752451574,0.07422500390479743,-0.058815427555130695,-0.25381889360088644,-0.05789015812230505,-0.7529424505622764,-0.7094000870432072
US-SO4,2005,-132.33460666372395,366.73000125207557,275.966605031713,238.83365148721916,90.76339622036242,CSH,Upland,1.535503891384002,7.959397070912734,1.9025355549815601,0.24749378537474845,18.5997798053528,1.3969960462287105,308.6495921532847,137,97,233,33.3845,-116.6406,"Mediterranean: mild with dry, hot summer",182.39069540754258,1.9210323203087312,310.8718328434473,97.885055182531,602.6439910279805,47.105652980535275,85.94246350364963,128.20999999999998,192.75855333785339,46.07509814936538,0.8070828886027754,0.19291711139722295,0.6675182481751823,0.42109117100599874,0.7827993610752962,1.0413178159938943,1.4998763793852115,1.0230227824333562,0.9073424470003187,0.3114121848608237
US-SO4,2006,-76.770742161303,309.92273072865385,315.9899843562959,189.22608805167675,-6.067253627642173,CSH,Upland,1.6378435654391132,14.280472398224493,1.8500250334178223,-0.01957666549135509,20.08889416058394,1.7104277676399025,307.3316301703163,137,97,233,33.3845,-116.6406,"Mediterranean: mild with dry, hot summer",179.98606277212193,1.9037864963503648,311.59956600997646,108.22032949013322,598.6239866197758,40.86789796228711,86.0286989051095,17.89999999999999,167.52353353623988,21.70255451543654,0.8853088665580298,0.11469113344196849,0.6375912408759125,-0.2084979356808194,-0.3444875763552518,-0.2853356842239258,-0.11792525237706618,1.0384940803409586,0.7920486229934708,0.6776903123409417
US-Srr,2014,-169.2115621118582,1141.2037177549591,955.1658682968364,593.3787231764694,186.0378494581225,WET,Brackish,1.9232299258151322,3.456982178966989,4.334840627576024,0.16301896546929126,18.759866554659496,9.907686412074373,295.5883278315412,186,82,267,38.2006,-122.0264,"Mediterranean: mild with dry, hot summer",175.2672875838934,3.7876382137096773,253.36765343071403,55.80365764952992,601.3448493413978,63.19171225358423,101.29478830645161,100.36999999999998,263.26313140446473,330.11559177200394,0.44366796637932515,0.5563320336206736,1.575537634408602,-0.07044720942667225,-0.39275053719785835,-1.096049943158412,-2.1430420224382276,-1.9540712189693548,-1.819132951136558,-0.9852785547827221
US-Srr,2015,-335.7310401383237,1297.1794912320688,949.0968235298815,635.0314974648974,348.08266770218705,WET,Brackish,2.0427010257137255,3.507022216284686,4.892231243073317,0.26833809049168367,18.724657795698924,10.211228132616487,297.7952860114247,186,82,267,38.2006,-122.0264,"Mediterranean: mild with dry, hot summer",175.60476733837365,3.735631575716846,250.99187307907994,52.08271172557852,602.7599007544802,62.187453517025084,101.28872311827956,41.93,265.1508947106057,369.8806027542909,0.4175397531761997,0.5824602468237992,1.5669354838709677,-0.16850352737684007,-0.25872106971309594,-0.3367053874409016,-0.4459867487880513,-1.5289183197765956,-1.718107265943827,-2.1200707879412506
US-Srr,2016,-364.8980573082175,1397.119390524315,1020.7876148435467,658.5593004851141,376.3317756807681,WET,Brackish,2.121478490236423,3.4585470865411967,5.487551851748493,0.2693626459078327,18.28870014560932,9.750156302755375,300.0965635147849,186,82,267,38.2006,-122.0264,"Mediterranean: mild with dry, hot summer",172.56703500576037,3.7612180891577065,255.15421085590978,52.75424161807267,618.7147054773266,62.86848689516129,101.35664762544803,24.95999999999999,254.59793880200917,403.96136168310426,0.38659834978332985,0.6134016502166691,1.6129032258064515,0.3853243161705246,0.9490037536922812,1.1288320704540848,0.992142218077226,0.4624850646436691,-0.24927980613297962,-0.6460729079379673
US-Srr,2017,-563.9148073736553,1616.9850750715004,998.5543916837569,813.1571015990243,618.4306833877432,WET,Brackish,1.988527274608802,2.898794340571652,6.332571862974157,0.3824591166126856,18.778679065860217,10.10671394186828,295.02970516017024,186,82,267,38.2006,-122.0264,"Mediterranean: mild with dry, hot summer",181.12969111335127,3.4910467852822578,255.0968964184715,32.953227597504124,585.3377423181004,62.69494321236559,101.31599126344086,108.42999999999999,255.34413348324276,557.8129681157807,0.31401574551968364,0.6859842544803153,2.049731182795699,0.3108352993932571,0.7265582905534642,1.2725883555014328,2.00321413632201,1.780721722473244,1.4882969958439487,1.1159157839938987
