"site_name","Year","month","water_class","timescale","anomaly_class","SPEI_value","metric","WUE_value","baseline_mean","WUE_response","WUE_response_magnitude","response_direction","wue_fitted","wue_residual"
"US-Ced",2006,8,"Upland","SPEI_48","Near-normal",-0.278230990224241,"WUE_T",2.90890671868638,3.12088675674293,-0.211980038056548,0.211980038056548,"Decrease",4.00472075359385,-1.09581403490747
"US-Ced",2006,9,"Upland","SPEI_48","Near-normal",-0.0547936632108084,"WUE_T",3.11563346900764,3.28307723906628,-0.16744377005864,0.16744377005864,"Decrease",3.64577062733527,-0.530137158327625
"US-Ced",2006,10,"Upland","SPEI_48","Near-normal",-0.0747888455229915,"WUE_T",3.55037361527069,3.34636615054341,0.204007464727286,0.204007464727286,"Increase_or_no_decrease",4.20842040198314,-0.658046786712446
"US-Ced",2007,6,"Upland","SPEI_48","Near-normal",-0.574402083354514,"WUE_T",3.36456427661663,3.27871006057854,0.0858542160380869,0.0858542160380869,"Increase_or_no_decrease",3.67408136959874,-0.309517092982107
"US-Ced",2007,7,"Upland","SPEI_48","Near-normal",-0.512866108220317,"WUE_T",2.96717250613113,2.9513844097803,0.0157880963508297,0.0157880963508297,"Increase_or_no_decrease",3.85605325571801,-0.88888074958688
"US-Ced",2007,8,"Upland","SPEI_48","Near-normal",-0.593776716292896,"WUE_T",3.31412215135382,3.12088675674293,0.193235394610896,0.193235394610896,"Increase_or_no_decrease",3.86401441086835,-0.54989225951453
"US-Ced",2007,9,"Upland","SPEI_48","Near-normal",-0.932189591908553,"WUE_T",3.50217230721479,3.28307723906628,0.21909506814851,0.21909506814851,"Increase_or_no_decrease",3.69341350161994,-0.191241194405144
"US-Ced",2008,5,"Upland","SPEI_48","Dry",-1.04324846661994,"WUE_T",3.49363953162985,3.03976246459381,0.453877067036036,0.453877067036036,"Increase_or_no_decrease",4.93205974675103,-1.43842021512118
"US-Ced",2008,6,"Upland","SPEI_48","Dry",-1.05416796412645,"WUE_T",3.09754722535298,3.27871006057854,-0.181162835225566,0.181162835225566,"Decrease",4.29907628685411,-1.20152906150114
"US-Ced",2008,7,"Upland","SPEI_48","Dry",-1.22225280153604,"WUE_T",3.44198161766613,2.9513844097803,0.490597207885835,0.490597207885835,"Increase_or_no_decrease",4.19180872277917,-0.74982710511304
"US-Ced",2008,8,"Upland","SPEI_48","Dry",-1.36096601864528,"WUE_T",3.77666574717042,3.12088675674293,0.65577899042749,0.65577899042749,"Increase_or_no_decrease",4.61429879839489,-0.837633051224476
"US-Ced",2008,9,"Upland","SPEI_48","Dry",-1.18233195011565,"WUE_T",3.35989132182818,3.28307723906628,0.0768140827618962,0.0768140827618962,"Increase_or_no_decrease",3.94759735016801,-0.587706028339833
"US-Ced",2008,10,"Upland","SPEI_48","Dry",-1.18174545810079,"WUE_T",3.09287836679705,3.34636615054341,-0.253487783746359,0.253487783746359,"Decrease",3.77477391162089,-0.681895544823844
"US-Ced",2009,5,"Upland","SPEI_48","Near-normal",-0.814368293122066,"WUE_T",3.16666074733438,3.03976246459381,0.126898282740571,0.126898282740571,"Increase_or_no_decrease",4.12001454468533,-0.953353797350943
"US-Ced",2009,6,"Upland","SPEI_48","Near-normal",-0.522945531404892,"WUE_T",4.12300073820476,3.27871006057854,0.844290677626216,0.844290677626216,"Increase_or_no_decrease",3.56913498259059,0.553865755614172
"US-Ced",2009,7,"Upland","SPEI_48","Near-normal",-0.403277800313153,"WUE_T",2.68505850380687,2.9513844097803,-0.266325905973427,0.266325905973427,"Decrease",3.53915707702386,-0.854098573216992
"US-Ced",2009,8,"Upland","SPEI_48","Near-normal",0.0636586860467819,"WUE_T",2.577247689125,3.12088675674293,-0.543639067617931,0.543639067617931,"Decrease",3.59207307697387,-1.01482538784888
"US-Ced",2009,9,"Upland","SPEI_48","Near-normal",0.449935925211997,"WUE_T",3.51560665478024,3.28307723906628,0.232529415713953,0.232529415713953,"Increase_or_no_decrease",3.56617736756964,-0.0505707127894017
"US-Ced",2009,10,"Upland","SPEI_48","Near-normal",0.170994394621942,"WUE_T",3.61863391768565,3.34636615054341,0.27226776714224,0.27226776714224,"Increase_or_no_decrease",3.85962646566628,-0.240992547980636
"US-Ced",2010,4,"Upland","SPEI_48","Wet",1.14098115283167,"WUE_T",3.6220678671912,3.18310263114957,0.438965236041628,0.438965236041628,"Increase_or_no_decrease",3.41754090298929,0.204526964201905
"US-Ced",2010,5,"Upland","SPEI_48","Wet",1.19983052196583,"WUE_T",3.35620019941509,3.03976246459381,0.316437734821276,0.316437734821276,"Increase_or_no_decrease",3.23707025919273,0.119129940222358
"US-Ced",2010,6,"Upland","SPEI_48","Near-normal",0.973707221839248,"WUE_T",2.88248128993104,3.27871006057854,-0.396228770647498,0.396228770647498,"Decrease",3.4952373983682,-0.61275610843716
"US-Ced",2010,7,"Upland","SPEI_48","Near-normal",0.853246270014951,"WUE_T",3.01647569836882,2.9513844097803,0.0650912885885253,0.0650912885885253,"Increase_or_no_decrease",3.865874647905,-0.84939894953618
"US-Ced",2010,8,"Upland","SPEI_48","Near-normal",0.762144200898139,"WUE_T",4.2746625786663,3.12088675674293,1.15377582192338,1.15377582192338,"Increase_or_no_decrease",4.08611915329309,0.188543425373214
"US-Ced",2010,10,"Upland","SPEI_48","Near-normal",0.56228043324481,"WUE_T",3.49841723932608,3.34636615054341,0.152051088782669,0.152051088782669,"Increase_or_no_decrease",3.70751664432948,-0.209099405003406
"US-Ced",2011,7,"Upland","SPEI_48","Near-normal",-0.156350247090394,"WUE_T",3.18285666304022,2.9513844097803,0.231472253259919,0.231472253259919,"Increase_or_no_decrease",3.74668939013584,-0.563832727095626
"US-Ced",2011,8,"Upland","SPEI_48","Near-normal",0.599453060132701,"WUE_T",2.81408245620627,3.12088675674293,-0.306804300536657,0.306804300536657,"Decrease",3.7766861250788,-0.962603668872532
"US-Ced",2011,9,"Upland","SPEI_48","Near-normal",0.990648495358933,"WUE_T",4.14660688529937,3.28307723906628,0.863529646233088,0.863529646233088,"Increase_or_no_decrease",3.67619631515605,0.470410570143323
"US-Ced",2011,10,"Upland","SPEI_48","Wet",1.05819461129875,"WUE_T",3.21226226276296,3.34636615054341,-0.134103887780446,0.134103887780446,"Decrease",3.08477096767283,0.127491295090128
"US-Ced",2012,5,"Upland","SPEI_48","Near-normal",0.582480129682684,"WUE_T",3.59920475283154,3.03976246459381,0.559442288237727,0.559442288237727,"Increase_or_no_decrease",4.04964227924364,-0.450437526412097
"US-Ced",2012,6,"Upland","SPEI_48","Near-normal",0.754162262507577,"WUE_T",2.76898007868209,3.27871006057854,-0.509729981896452,0.509729981896452,"Decrease",3.47843120749145,-0.70945112880936
"US-Ced",2012,7,"Upland","SPEI_48","Near-normal",0.666888804602689,"WUE_T",2.81114688154461,2.9513844097803,-0.140237528235685,0.140237528235685,"Decrease",3.69504916972488,-0.883902288180268
"US-Ced",2012,8,"Upland","SPEI_48","Near-normal",0.803409602084496,"WUE_T",2.88901180693872,3.12088675674293,-0.231874949804208,0.231874949804208,"Decrease",3.63656745423746,-0.747555647298745
"US-Ced",2012,9,"Upland","SPEI_48","Near-normal",0.658342940456515,"WUE_T",2.57083776584104,3.28307723906628,-0.712239473225241,0.712239473225241,"Decrease",3.59775390487751,-1.02691613903647
"US-Ced",2013,4,"Upland","SPEI_48","Near-normal",0.84319713881442,"WUE_T",3.47405242374433,3.18310263114957,0.290949792594763,0.290949792594763,"Increase_or_no_decrease",4.24433615512992,-0.770283731385582
"US-Ced",2013,5,"Upland","SPEI_48","Near-normal",0.79148558374802,"WUE_T",2.95664354125857,3.03976246459381,-0.0831189233352387,0.0831189233352387,"Decrease",4.15471034796494,-1.19806680670637
"US-Ced",2013,6,"Upland","SPEI_48","Near-normal",0.980090936661566,"WUE_T",2.95733252044553,3.27871006057854,-0.321377540133015,0.321377540133015,"Decrease",3.43416315555487,-0.476830635109345
"US-Ced",2013,7,"Upland","SPEI_48","Near-normal",0.989634096200379,"WUE_T",2.85830499388909,2.9513844097803,-0.0930794158912067,0.0930794158912067,"Decrease",3.64300178429442,-0.784696790405327
"US-Ced",2013,8,"Upland","SPEI_48","Near-normal",0.811731807797344,"WUE_T",2.82592737050644,3.12088675674293,-0.294959386236489,0.294959386236489,"Decrease",3.7770510221121,-0.951123651605656
"US-Ced",2013,9,"Upland","SPEI_48","Near-normal",0.583990432570047,"WUE_T",2.78535475017541,3.28307723906628,-0.497722488890879,0.497722488890879,"Decrease",3.57654533960548,-0.791190589430077
"US-Ced",2013,10,"Upland","SPEI_48","Near-normal",0.355134715568601,"WUE_T",2.66972029246241,3.34636615054341,-0.676645858081001,0.676645858081001,"Decrease",3.61203533408196,-0.942315041619552
"US-Ced",2014,4,"Upland","SPEI_48","Near-normal",-0.0732188422041104,"WUE_T",2.89936512564402,3.18310263114957,-0.283737505505552,0.283737505505552,"Decrease",4.33957111816973,-1.44020599252571
"US-Ced",2014,5,"Upland","SPEI_48","Near-normal",-0.0269540036226962,"WUE_T",2.99331243334237,3.03976246459381,-0.046450031251438,0.046450031251438,"Decrease",4.1599698131088,-1.16665737976642
"US-Ced",2014,6,"Upland","SPEI_48","Near-normal",0.104764129654612,"WUE_T",3.35037101831313,3.27871006057854,0.071660957734593,0.071660957734593,"Increase_or_no_decrease",3.64920852214351,-0.298837503830373
"US-Ced",2014,7,"Upland","SPEI_48","Near-normal",0.396168323904615,"WUE_T",2.99582500662758,2.9513844097803,0.0444405968472825,0.0444405968472825,"Increase_or_no_decrease",3.59120733390665,-0.595382327279075
"US-Ced",2014,8,"Upland","SPEI_48","Near-normal",0.713865321468129,"WUE_T",3.36313328246049,3.12088675674293,0.242246525717562,0.242246525717562,"Increase_or_no_decrease",3.90994550923859,-0.546812226778095
"US-Ced",2014,9,"Upland","SPEI_48","Near-normal",0.659826084023733,"WUE_T",3.34532884114549,3.28307723906628,0.0622516020792072,0.0622516020792072,"Increase_or_no_decrease",3.65826344755761,-0.312934606412116
"US-Ced",2014,10,"Upland","SPEI_48","Near-normal",0.646955437874916,"WUE_T",3.39468568797221,3.34636615054341,0.0483195374288052,0.0483195374288052,"Increase_or_no_decrease",3.77196767666166,-0.377281988689443
"US-CGG",2020,3,"Upland","SPEI_48","Wet",1.77925285670009,"WUE_T",3.97605819999399,5.8686704175354,-1.89261221754141,1.89261221754141,"Decrease",4.15976342486221,-0.183705224868221
"US-CGG",2021,3,"Upland","SPEI_48","Near-normal",0.824457664913675,"WUE_T",9.18620412880528,5.8686704175354,3.31753371126988,3.31753371126988,"Increase_or_no_decrease",5.77685890778806,3.40934522101723
"US-CGG",2022,3,"Upland","SPEI_48","Near-normal",0.740195726738155,"WUE_T",4.91392581434917,5.8686704175354,-0.954744603186231,0.954744603186231,"Decrease",4.86230734409649,0.0516184702526772
"US-CGG",2023,3,"Upland","SPEI_48","Near-normal",0.801501603075927,"WUE_T",3.50588130945175,5.8686704175354,-2.36278910808365,2.36278910808365,"Decrease",4.70718828444205,-1.20130697499031
"US-CGG",2024,3,"Upland","SPEI_48","Wet",1.19602006695746,"WUE_T",4.27584700021841,5.8686704175354,-1.59282341731699,1.59282341731699,"Decrease",3.99598029034902,0.279866709869392
"US-CGG",2025,3,"Upland","SPEI_48","Wet",1.58030273597363,"WUE_T",3.29875945028726,5.8686704175354,-2.56991096724814,2.56991096724814,"Decrease",3.55833517054634,-0.259575720259089
"US-Cms",1999,6,"Upland","SPEI_48","Near-normal",-0.769981217533399,"WUE_T",1.04049074823935,1.38352555907249,-0.34303481083315,0.34303481083315,"Decrease",2.72878055392278,-1.68828980568343
"US-Cms",1999,7,"Upland","SPEI_48","Near-normal",-0.833760906593362,"WUE_T",2.62912010555775,2.74621374426453,-0.117093638706782,0.117093638706782,"Decrease",3.05573451845335,-0.426614412895606
"US-Cms",1999,8,"Upland","SPEI_48","Near-normal",-0.54130714530723,"WUE_T",5.40654571387451,4.13199945323558,1.27454626063893,1.27454626063893,"Increase_or_no_decrease",3.83077448134584,1.57577123252867
"US-Cms",2000,6,"Upland","SPEI_48","Near-normal",-0.579861340597273,"WUE_T",0.219860247302637,1.38352555907249,-1.16366531176986,1.16366531176986,"Decrease",3.13454432714664,-2.914684079844
"US-Cms",2000,7,"Upland","SPEI_48","Near-normal",-0.357794004956647,"WUE_T",2.43411289911855,2.74621374426453,-0.312100845145975,0.312100845145975,"Decrease",3.00140725248694,-0.567294353368381
"US-Cms",2000,8,"Upland","SPEI_48","Near-normal",-0.0977368943826468,"WUE_T",4.87009735148168,4.13199945323558,0.738097898246092,0.738097898246092,"Increase_or_no_decrease",3.87183023435386,0.998267117127813
"US-Cms",2001,6,"Upland","SPEI_48","Near-normal",-0.27758142198931,"WUE_T",0.567041119875285,1.38352555907249,-0.81648443919721,0.81648443919721,"Decrease",3.19169649068638,-2.62465537081109
"US-Cms",2001,7,"Upland","SPEI_48","Near-normal",-0.288792243145545,"WUE_T",1.7978816364339,2.74621374426453,-0.948332107830629,0.948332107830629,"Decrease",3.19107305786295,-1.39319142142905
"US-Cms",2001,8,"Upland","SPEI_48","Near-normal",-0.436588232914656,"WUE_T",2.85870645782466,4.13199945323558,-1.27329299541092,1.27329299541092,"Decrease",3.33828564327144,-0.479579185446775
"US-Cms",2002,6,"Upland","SPEI_48","Near-normal",-0.562232639893616,"WUE_T",0.459853864190899,1.38352555907249,-0.923671694881596,0.923671694881596,"Decrease",3.14028200695814,-2.68042814276725
"US-Cms",2002,7,"Upland","SPEI_48","Near-normal",-0.557440254129385,"WUE_T",1.23902752448591,2.74621374426453,-1.50718621977862,1.50718621977862,"Decrease",3.4090780292584,-2.17005050477249
"US-Cms",2003,6,"Upland","SPEI_48","Near-normal",-0.323172790245302,"WUE_T",4.07904462000882,1.38352555907249,2.69551906093633,2.69551906093633,"Increase_or_no_decrease",3.15772363615533,0.921320983853488
"US-Cms",2003,7,"Upland","SPEI_48","Near-normal",-0.12119451041754,"WUE_T",5.5654035469938,2.74621374426453,2.81918980272927,2.81918980272927,"Increase_or_no_decrease",3.44286074975644,2.12254279723736
"US-Cms",2003,8,"Upland","SPEI_48","Near-normal",-0.0497316619736857,"WUE_T",4.88601001642296,4.13199945323558,0.754010563187378,0.754010563187378,"Increase_or_no_decrease",3.55042208812733,1.33558792829563
"US-Cms",2004,6,"Upland","SPEI_48","Near-normal",0.787022606394495,"WUE_T",1.93486275481798,1.38352555907249,0.551337195745488,0.551337195745488,"Increase_or_no_decrease",3.14090992621263,-1.20604717139465
"US-Cms",2004,7,"Upland","SPEI_48","Near-normal",0.795510545105761,"WUE_T",3.30578326182734,2.74621374426453,0.559569517562806,0.559569517562806,"Increase_or_no_decrease",3.64757540596082,-0.341792144133482
"US-Cms",2004,8,"Upland","SPEI_48","Near-normal",0.610423819996467,"WUE_T",2.91609865648148,4.13199945323558,-1.21590079675411,1.21590079675411,"Decrease",3.87908831656418,-0.962989660082697
"US-Cms",2005,7,"Upland","SPEI_48","Near-normal",0.521081896440534,"WUE_T",2.25216723543446,2.74621374426453,-0.494046508830068,0.494046508830068,"Decrease",2.92080412522811,-0.668636889793647
"US-Cms",2005,8,"Upland","SPEI_48","Near-normal",0.430591655029868,"WUE_T",3.85453852332821,4.13199945323558,-0.27746092990737,0.27746092990737,"Decrease",3.18319110351054,0.671347419817673
"US-EDN",2018,4,"Saline","SPEI_48","Near-normal",0.479679557627223,"WUE_T",1.26752509385973,2.09212112368534,-0.824596029825605,0.824596029825605,"Decrease",2.57632712714081,-1.30880203328108
"US-EDN",2018,5,"Saline","SPEI_48","Near-normal",0.519111853641458,"WUE_T",1.98959835989196,2.53245675860025,-0.542858398708293,0.542858398708293,"Decrease",2.67287199651986,-0.683273636627896
"US-EDN",2018,6,"Saline","SPEI_48","Near-normal",0.515927449688207,"WUE_T",1.63098079717011,2.88914887723064,-1.25816808006053,1.25816808006053,"Decrease",2.37538373952431,-0.744402942354199
"US-EDN",2018,7,"Saline","SPEI_48","Near-normal",0.506519035505662,"WUE_T",2.2038943462908,3.29071159007021,-1.0868172437794,1.0868172437794,"Decrease",2.73293996373165,-0.529045617440844
"US-EDN",2019,3,"Saline","SPEI_48","Wet",1.09653659577993,"WUE_T",1.54623415190085,1.99505594576532,-0.448821793864478,0.448821793864478,"Decrease",3.29465167705048,-1.74841752514963
"US-EDN",2019,4,"Saline","SPEI_48","Wet",1.02809429796016,"WUE_T",2.13800373083324,2.09212112368534,0.0458826071479024,0.0458826071479024,"Increase_or_no_decrease",3.21559608746083,-1.07759235662759
"US-EDN",2019,5,"Saline","SPEI_48","Wet",1.13325345856668,"WUE_T",2.03835991440403,2.53245675860025,-0.494096844196224,0.494096844196224,"Decrease",3.04654110592105,-1.00818119151702
"US-EDN",2019,6,"Saline","SPEI_48","Wet",1.12053602885602,"WUE_T",2.37285865305902,2.88914887723064,-0.516290224171618,0.516290224171618,"Decrease",3.06900270593848,-0.696144052879462
"US-EDN",2019,7,"Saline","SPEI_48","Wet",1.1265676223956,"WUE_T",2.31816318247019,3.29071159007021,-0.972548407600013,0.972548407600013,"Decrease",3.11077727260224,-0.792614090132044
"US-EDN",2020,3,"Saline","SPEI_48","Near-normal",0.571190251025324,"WUE_T",1.88529516902327,1.99505594576532,-0.109760776742058,0.109760776742058,"Decrease",2.71283453298126,-0.827539363957994
"US-EDN",2020,4,"Saline","SPEI_48","Near-normal",0.552554523209596,"WUE_T",2.26686321518152,2.09212112368534,0.174742091496178,0.174742091496178,"Increase_or_no_decrease",2.67785286191447,-0.410989646732958
"US-EDN",2020,5,"Saline","SPEI_48","Near-normal",0.546824625721725,"WUE_T",2.14302579502432,2.53245675860025,-0.389430963575936,0.389430963575936,"Decrease",2.63565514394804,-0.492629348923722
"US-EDN",2020,6,"Saline","SPEI_48","Near-normal",0.522612261878374,"WUE_T",2.05828428150539,2.88914887723064,-0.830864595725247,0.830864595725247,"Decrease",2.44324766640842,-0.384963384903022
"US-EDN",2020,7,"Saline","SPEI_48","Near-normal",0.536375959131514,"WUE_T",2.58380442927723,3.29071159007021,-0.706907160792976,0.706907160792976,"Decrease",2.74035439596709,-0.156549966689857
"US-EDN",2021,3,"Saline","SPEI_48","Dry",-1.45208074320681,"WUE_T",2.89829226256273,1.99505594576532,0.90323631679741,0.90323631679741,"Increase_or_no_decrease",2.57410753337349,0.324184729189249
"US-EDN",2021,4,"Saline","SPEI_48","Dry",-1.57973220787017,"WUE_T",2.32261504346553,2.09212112368534,0.230493919780189,0.230493919780189,"Increase_or_no_decrease",1.78174563938009,0.540869404085441
"US-EDN",2021,5,"Saline","SPEI_48","Dry",-1.57567603810506,"WUE_T",2.4686082392801,2.53245675860025,-0.0638485193201501,0.0638485193201501,"Decrease",1.88853976688288,0.58006847239722
"US-EDN",2021,6,"Saline","SPEI_48","Dry",-1.5498553373548,"WUE_T",2.38533416100351,2.88914887723064,-0.50381471622713,0.50381471622713,"Decrease",1.57814568272816,0.80718847827535
"US-EDN",2021,7,"Saline","SPEI_48","Dry",-1.50849354488115,"WUE_T",2.9967677159073,3.29071159007021,-0.293943874162902,0.293943874162902,"Decrease",1.93529261869757,1.06147509720974
"US-EDN",2022,3,"Saline","SPEI_48","Dry",-1.46623197302229,"WUE_T",1.67528266738086,1.99505594576532,-0.31977327838446,0.31977327838446,"Decrease",1.82545290558231,-0.150170238201446
"US-EDN",2022,4,"Saline","SPEI_48","Dry",-1.46565580316436,"WUE_T",2.11562754367551,2.09212112368534,0.023506419990174,0.023506419990174,"Increase_or_no_decrease",1.65362083110712,0.462006712568394
"US-EDN",2022,5,"Saline","SPEI_48","Dry",-1.46016893290481,"WUE_T",2.07144771790348,2.53245675860025,-0.461009040696775,0.461009040696775,"Decrease",1.58015572761679,0.491291990286687
"US-EDN",2022,6,"Saline","SPEI_48","Dry",-1.42775435392823,"WUE_T",2.78352536780217,2.88914887723064,-0.105623509428467,0.105623509428467,"Decrease",1.60259804251929,1.18092732528288
"US-EDN",2022,7,"Saline","SPEI_48","Dry",-1.36507419091864,"WUE_T",3.26396998353676,3.29071159007021,-0.0267416065334469,0.0267416065334469,"Decrease",1.81542646383388,1.44854351970288
"US-EDN",2023,3,"Saline","SPEI_48","Near-normal",-0.55964627706155,"WUE_T",2.07258243168059,1.99505594576532,0.0775264859152669,0.0775264859152669,"Increase_or_no_decrease",2.61826030799273,-0.545677876312138
"US-EDN",2023,4,"Saline","SPEI_48","Near-normal",-0.572343716718641,"WUE_T",2.38466606946151,2.09212112368534,0.292544945776169,0.292544945776169,"Increase_or_no_decrease",2.3505304224604,0.0341356470011074
"US-EDN",2023,5,"Saline","SPEI_48","Near-normal",-0.663605968520973,"WUE_T",3.01357834185938,2.53245675860025,0.481121583259126,0.481121583259126,"Increase_or_no_decrease",2.38743932995929,0.626139011900093
"US-EDN",2023,6,"Saline","SPEI_48","Near-normal",-0.594559302779688,"WUE_T",3.70350082018739,2.88914887723064,0.814351942956746,0.814351942956746,"Increase_or_no_decrease",2.29349645812071,1.41000436206667
"US-EDN",2023,7,"Saline","SPEI_48","Near-normal",-0.584156497013928,"WUE_T",4.66602460438496,3.29071159007021,1.37531301431475,1.37531301431475,"Increase_or_no_decrease",2.76457322377588,1.90145138060908
"US-EDN",2024,3,"Saline","SPEI_48","Near-normal",0.280090187751286,"WUE_T",2.02729023659212,1.99505594576532,0.032234290826791,0.032234290826791,"Increase_or_no_decrease",2.56214139090303,-0.534851154310916
"US-EDN",2024,4,"Saline","SPEI_48","Near-normal",0.22636323626574,"WUE_T",2.4494301162386,2.09212112368534,0.357308992553259,0.357308992553259,"Increase_or_no_decrease",2.36185573773324,0.0875743785053533
"US-EDN",2024,5,"Saline","SPEI_48","Near-normal",0.267410677218893,"WUE_T",2.98362453762536,2.53245675860025,0.451167779025104,0.451167779025104,"Increase_or_no_decrease",2.60875704741134,0.374867490214012
"US-EDN",2024,6,"Saline","SPEI_48","Near-normal",0.275525079067849,"WUE_T",4.16382961005967,2.88914887723064,1.27468073282903,1.27468073282903,"Increase_or_no_decrease",2.50379682303654,1.66003278702313
"US-EDN",2024,7,"Saline","SPEI_48","Near-normal",0.244087381178524,"WUE_T",3.70912298032784,3.29071159007021,0.418411390257629,0.418411390257629,"Increase_or_no_decrease",2.84895911080091,0.860163869526925
"US-Elm",2015,3,"Freshwater","SPEI_48","Near-normal",-0.780559776641615,"WUE_T",0.797373720033258,0.662741420705631,0.134632299327627,0.134632299327627,"Increase_or_no_decrease",1.06447631676297,-0.267102596729717
"US-Elm",2015,4,"Freshwater","SPEI_48","Near-normal",-0.50560421778213,"WUE_T",0.587132792777714,0.640374511634958,-0.0532417188572438,0.0532417188572438,"Decrease",0.751971224013761,-0.164838431236047
"US-Elm",2015,5,"Freshwater","SPEI_48","Near-normal",-0.575476460600143,"WUE_T",0.65283356373502,0.645224838347972,0.00760872538704771,0.00760872538704771,"Increase_or_no_decrease",0.964984642791079,-0.312151079056059
"US-Elm",2015,6,"Freshwater","SPEI_48","Near-normal",-0.534169472362091,"WUE_T",1.08203628771898,0.724830048647362,0.357206239071614,0.357206239071614,"Increase_or_no_decrease",0.95210111877574,0.129935168943236
"US-Elm",2016,3,"Freshwater","SPEI_48","Near-normal",-0.226366329553053,"WUE_T",1.03936608583872,0.662741420705631,0.376624665133088,0.376624665133088,"Increase_or_no_decrease",1.55305855093138,-0.513692465092663
"US-Elm",2016,4,"Freshwater","SPEI_48","Near-normal",-0.642864946008477,"WUE_T",0.739969299948728,0.640374511634958,0.0995947883137701,0.0995947883137701,"Increase_or_no_decrease",1.13146573295001,-0.391496433001284
"US-Elm",2016,5,"Freshwater","SPEI_48","Near-normal",-0.861048964472136,"WUE_T",0.523241633734533,0.645224838347972,-0.121983204613439,0.121983204613439,"Decrease",1.03743891308682,-0.514197279352286
"US-Elm",2016,6,"Freshwater","SPEI_48","Dry",-1.1028218174112,"WUE_T",0.52707000473766,0.724830048647362,-0.197760043909702,0.197760043909702,"Decrease",0.297048206790983,0.230021797946677
"US-Elm",2016,7,"Freshwater","SPEI_48","Dry",-1.23541205376354,"WUE_T",0.371436307987838,0.404935887941052,-0.0334995799532136,0.0334995799532136,"Decrease",0.272413800663537,0.0990225073243006
"US-Elm",2017,3,"Freshwater","SPEI_48","Dry",-1.06538838529167,"WUE_T",0.764527035069341,0.662741420705631,0.10178561436371,0.10178561436371,"Increase_or_no_decrease",0.918152000069313,-0.153624964999971
"US-Elm",2017,4,"Freshwater","SPEI_48","Dry",-1.33149161985696,"WUE_T",0.680712121261365,0.640374511634958,0.0403376096264068,0.0403376096264068,"Increase_or_no_decrease",0.409886371959017,0.270825749302348
"US-Elm",2017,5,"Freshwater","SPEI_48","Dry",-1.97437362278283,"WUE_T",0.488729483109092,0.645224838347972,-0.15649535523888,0.15649535523888,"Decrease",0.702803574655338,-0.214074091546246
"US-Elm",2017,6,"Freshwater","SPEI_48","Dry",-2.02528702552483,"WUE_T",0.476987810600007,0.724830048647362,-0.247842238047356,0.247842238047356,"Decrease",0.317624680452226,0.15936313014778
"US-Elm",2017,7,"Freshwater","SPEI_48","Dry",-2.22253851064881,"WUE_T",0.33153825091383,0.404935887941052,-0.0733976370272217,0.0733976370272217,"Decrease",0.802533176170325,-0.470994925256495
"US-Elm",2018,3,"Freshwater","SPEI_48","Dry",-1.35510436825548,"WUE_T",0.760135300026949,0.662741420705631,0.0973938793213182,0.0973938793213182,"Increase_or_no_decrease",0.889471765607232,-0.129336465580283
"US-Elm",2018,4,"Freshwater","SPEI_48","Dry",-1.29474225454934,"WUE_T",0.596595419178762,0.640374511634958,-0.0437790924561959,0.0437790924561959,"Decrease",0.677510283789704,-0.0809148646109422
"US-Elm",2018,5,"Freshwater","SPEI_48","Near-normal",-0.487609662205972,"WUE_T",0.557702970676187,0.645224838347972,-0.0875218676717848,0.0875218676717848,"Decrease",0.883200570003776,-0.325497599327588
"US-Elm",2018,6,"Freshwater","SPEI_48","Near-normal",-0.664644845288445,"WUE_T",0.92286868219985,0.724830048647362,0.198038633552488,0.198038633552488,"Increase_or_no_decrease",1.36262871892072,-0.439760036720868
"US-Elm",2018,7,"Freshwater","SPEI_48","Near-normal",-0.934627566663638,"WUE_T",0.34442157916376,0.404935887941052,-0.0605143087772917,0.0605143087772917,"Decrease",1.42666207541098,-1.08224049624722
"US-Elm",2019,4,"Freshwater","SPEI_48","Dry",-1.22438847399802,"WUE_T",0.524776708984263,0.640374511634958,-0.115597802650695,0.115597802650695,"Decrease",0.854010420747813,-0.32923371176355
"US-Elm",2019,5,"Freshwater","SPEI_48","Dry",-1.09873442492724,"WUE_T",0.456570846937922,0.645224838347972,-0.18865399141005,0.18865399141005,"Decrease",0.740296793751474,-0.283725946813552
"US-Elm",2019,6,"Freshwater","SPEI_48","Near-normal",-0.92729688214031,"WUE_T",0.590778412360967,0.724830048647362,-0.134051636286395,0.134051636286395,"Decrease",1.26455122392058,-0.673772811559612
"US-Elm",2019,7,"Freshwater","SPEI_48","Near-normal",-0.758088862037812,"WUE_T",0.545166077142304,0.404935887941052,0.140230189201252,0.140230189201252,"Increase_or_no_decrease",1.20746042375623,-0.662294346613928
"US-Elm",2020,3,"Freshwater","SPEI_48","Dry",-2.33290137266327,"WUE_T",0.633264855529892,0.662741420705631,-0.0294765651757387,0.0294765651757387,"Decrease",1.14226991599463,-0.509005060464739
"US-Elm",2020,4,"Freshwater","SPEI_48","Dry",-2.2818551107477,"WUE_T",0.737764792860742,0.640374511634958,0.0973902812257839,0.0973902812257839,"Increase_or_no_decrease",0.714648648478803,0.0231161443819394
"US-Elm",2020,5,"Freshwater","SPEI_48","Dry",-1.73201190055879,"WUE_T",0.254864534949482,0.645224838347972,-0.390360303398491,0.390360303398491,"Decrease",0.918146620204112,-0.663282085254631
