"site_name","Year","month","water_class","difference_type","Trans_ratio","Trans_ratio_z","WUE_difference","smooth_fitted","smooth_residual"
"US-Snd",2008,9,"Upland","WUE_E_minus_WUE_T",0.561385145976466,0.0344115800900197,0.748361773383543,1.4260821094597,-0.677720336076153
"US-Snd",2009,3,"Upland","WUE_E_minus_WUE_T",0.594545318234752,0.22344818308837,1.20437264629737,2.88902547138337,-1.684652825086
"US-Snd",2009,4,"Upland","WUE_E_minus_WUE_T",0.645663577780714,0.514858675786938,2.29692670691006,3.87802161964022,-1.58109491273017
"US-Snd",2009,5,"Upland","WUE_E_minus_WUE_T",0.51294739479951,-0.241718105487315,0.287668215025301,0.498826846321334,-0.211158631296033
"US-Snd",2009,6,"Upland","WUE_E_minus_WUE_T",0.382809990073554,-0.983594013754608,-2.1509764352021,-2.07357591657427,-0.0774005186278286
"US-Snd",2009,7,"Upland","WUE_E_minus_WUE_T",0.326867671125921,-1.30250508138539,-2.15596271875244,-2.90490122228057,0.748938503528135
"US-Snd",2009,8,"Upland","WUE_E_minus_WUE_T",0.409533376044336,-0.831251677738306,-1.33075994544316,-1.87584603246846,0.545086087025299
"US-Snd",2009,9,"Upland","WUE_E_minus_WUE_T",0.451956850340463,-0.589407654557044,-0.514250703751108,-1.17540546197486,0.661154758223754
"US-Snd",2010,3,"Upland","WUE_E_minus_WUE_T",0.65865780164975,0.588935008071027,3.31277072217728,4.58309323696025,-1.27032251478297
"US-Snd",2010,5,"Upland","WUE_E_minus_WUE_T",0.628622873589197,0.41771452321821,2.99488310389717,3.56803664091252,-0.573153537015346
"US-Snd",2010,6,"Upland","WUE_E_minus_WUE_T",0.56667843614138,0.0645871046218606,1.22370996757504,1.76606056713574,-0.542350599560698
"US-Snd",2010,9,"Upland","WUE_E_minus_WUE_T",0.584986066211246,0.168953637171858,1.46298491481132,2.06493412021066,-0.601949205399344
"US-Snd",2011,4,"Upland","WUE_E_minus_WUE_T",0.722345598117211,0.952000814933674,5.78108163540027,6.1376141583077,-0.356532522907433
"US-Snd",2011,5,"Upland","WUE_E_minus_WUE_T",0.700055886017397,0.824933578239598,4.93955343968625,5.54930143362497,-0.609747993938722
"US-Snd",2011,9,"Upland","WUE_E_minus_WUE_T",0.412314700583666,-0.815396146631418,-1.65457738496585,-1.83526209905373,0.180684714087879
"US-Snd",2012,3,"Upland","WUE_E_minus_WUE_T",0.525114773317044,-0.172355380697042,0.249779105672383,1.02814466531033,-0.778365559637948
"US-Snd",2012,4,"Upland","WUE_E_minus_WUE_T",0.678012463292835,0.699270366424815,3.22093029799706,4.75868340916867,-1.53775311117161
"US-Snd",2012,5,"Upland","WUE_E_minus_WUE_T",0.662110526097488,0.608617996916984,3.44152647237028,4.45546123348183,-1.01393476111155
"US-Snd",2012,6,"Upland","WUE_E_minus_WUE_T",0.554034771581371,-0.0074907898853831,0.909750680165181,1.42366127744537,-0.51391059728019
"US-Snd",2012,7,"Upland","WUE_E_minus_WUE_T",0.554617234834832,-0.00417033443213489,0.949590752497496,1.53211397034806,-0.582523217850563
"US-Snd",2012,8,"Upland","WUE_E_minus_WUE_T",0.484257166013434,-0.40527284660028,-0.240762119472529,-0.520511965760993,0.279749846288464
"US-Snd",2012,9,"Upland","WUE_E_minus_WUE_T",0.388314523222265,-0.952214253739514,-1.62576072047573,-2.18967251316638,0.563911792690652
"US-Snd",2013,3,"Upland","WUE_E_minus_WUE_T",0.568958855267634,0.0775871180621319,1.5287358861816,2.19897534175923,-0.67023945557763
"US-Snd",2013,6,"Upland","WUE_E_minus_WUE_T",0.503219191843679,-0.297175792067618,0.0562369539384839,0.111082366984731,-0.0548454130462472
"US-Snd",2013,7,"Upland","WUE_E_minus_WUE_T",0.484639814182839,-0.403091479461278,-0.213909560406915,-0.224333083772032,0.0104235233651169
"US-Snd",2014,3,"Upland","WUE_E_minus_WUE_T",0.625767643285582,0.401437676609299,3.30757121918474,3.71420620558733,-0.406634986402586
"US-Snd",2014,4,"Upland","WUE_E_minus_WUE_T",0.687551966243017,0.753652328555441,4.628358622292,5.03430133498084,-0.405942712688837
"US-Snd",2014,7,"Upland","WUE_E_minus_WUE_T",0.62021517373325,0.369784644946827,2.49843359321746,3.2901908414964,-0.791757248278943
"US-Snd",2014,8,"Upland","WUE_E_minus_WUE_T",0.679270497209282,0.706442055889197,4.246563220781,4.58713271160063,-0.340569490819632
"US-Sne",2017,5,"Freshwater","WUE_E_minus_WUE_T",0.522773097471627,-0.185704601071801,0.026975021788892,1.20783621933434,-1.18086119754545
"US-Sne",2017,7,"Freshwater","WUE_E_minus_WUE_T",0.328248084028309,-1.2946357445264,-0.107356074648037,-1.34306921703175,1.23571314238371
"US-Sne",2017,8,"Freshwater","WUE_E_minus_WUE_T",0.343341113754709,-1.20859472380406,-0.108173542207018,-1.45395063690101,1.34577709469399
"US-Sne",2018,5,"Freshwater","WUE_E_minus_WUE_T",0.603065961300441,0.2720219181086,0.277315257725138,2.53021823240217,-2.25290297467703
"US-Sne",2018,6,"Freshwater","WUE_E_minus_WUE_T",0.526374924930543,-0.165171618850952,0.068632288611881,1.10806462919262,-1.03943234058073
"US-Sne",2018,7,"Freshwater","WUE_E_minus_WUE_T",0.477698834322899,-0.442660008960552,-0.0741213779928447,0.548737336014411,-0.622858714007256
"US-Sne",2018,8,"Freshwater","WUE_E_minus_WUE_T",0.456576786272104,-0.563070728808135,-0.158220164410727,-0.012951154593021,-0.145269009817706
"US-Sne",2018,9,"Freshwater","WUE_E_minus_WUE_T",0.388868041144513,-0.949058807292933,-0.485490926488519,-0.888896111228081,0.403405184739562
"US-Sne",2018,10,"Freshwater","WUE_E_minus_WUE_T",0.286217777646644,-1.53423843052826,-0.893087659013911,-1.71862042866279,0.825532769648878
"US-Sne",2019,4,"Freshwater","WUE_E_minus_WUE_T",0.539247016253877,-0.0917915290765564,0.160221199682281,1.30463206123764,-1.14441086155536
"US-Sne",2019,6,"Freshwater","WUE_E_minus_WUE_T",0.514603358309792,-0.232277933879202,0.0698898894332776,0.945357465024471,-0.875467575591193
"US-Sne",2019,8,"Freshwater","WUE_E_minus_WUE_T",0.428835299036367,-0.721216967263075,-0.319661762851616,-0.371870017664961,0.0522082548133456
"US-Sne",2019,9,"Freshwater","WUE_E_minus_WUE_T",0.398191087268839,-0.895910803259295,-0.696437900535985,-0.769245138044594,0.0728072375086091
"US-Sne",2020,4,"Freshwater","WUE_E_minus_WUE_T",0.560017583481998,0.0266154997099613,0.340903303351629,1.6212220065259,-1.28031870317427
"US-Sne",2020,5,"Freshwater","WUE_E_minus_WUE_T",0.526269855889603,-0.165770587228586,0.173165578476496,1.25665631412509,-1.08349073564859
"US-Sne",2020,7,"Freshwater","WUE_E_minus_WUE_T",0.590785041931014,0.202011929583496,0.516191156977162,2.23339320785727,-1.71720205088011
"US-Sne",2020,9,"Freshwater","WUE_E_minus_WUE_T",0.310317954097421,-1.39685025737795,-1.77882966910851,-1.83222158015897,0.0533919110504597
"US-SO2",1997,4,"Upland","WUE_E_minus_WUE_T",0.220654359162159,-1.90799661895773,-8.98619340191937,-5.40173275182393,-3.58446065009544
"US-SO2",1997,7,"Upland","WUE_E_minus_WUE_T",0.183022436143585,-2.1225253866709,-3.86536546460052,-6.97405432649756,3.10868886189704
"US-SO2",1999,5,"Upland","WUE_E_minus_WUE_T",0.429985318892357,-0.71466103488541,-1.52604398758052,-0.41134263289372,-1.1147013546868
"US-SO2",1999,6,"Upland","WUE_E_minus_WUE_T",0.127677520286147,-2.43803083113689,-13.3684137616646,-9.74016190255075,-3.62825185911388
"US-SO2",2000,4,"Upland","WUE_E_minus_WUE_T",0.439228946265688,-0.66196577430514,-0.755206123475787,-0.393993977108737,-0.36121214636705
"US-SO2",2000,5,"Upland","WUE_E_minus_WUE_T",0.500926427282857,-0.310246183279006,0.0177726785646222,1.00573968101123,-0.987967002446608
"US-SO2",2000,6,"Upland","WUE_E_minus_WUE_T",0.354906496855288,-1.14266380171237,-3.03643953759342,-1.69929412687147,-1.33714541072195
"US-SO2",2000,7,"Upland","WUE_E_minus_WUE_T",0.164528688858948,-2.22795291992275,-7.92481899739305,-7.84698946200539,-0.0778295353876572
"US-SO2",2001,4,"Upland","WUE_E_minus_WUE_T",0.288127786434215,-1.52335001987445,-2.54359800830783,-3.08688444623965,0.543286437931824
"US-SO2",2001,7,"Upland","WUE_E_minus_WUE_T",0.11989879695882,-2.48237509515363,-14.4518112627565,-10.0322956569746,-4.41951560578188
"US-SO2",2003,5,"Upland","WUE_E_minus_WUE_T",0.255475846248166,-1.70948933802994,-2.45658952140267,-3.94990752547987,1.4933180040772
"US-SO2",2003,6,"Upland","WUE_E_minus_WUE_T",0.207385740854528,-1.98363719500237,-4.89258510028721,-5.97344182123163,1.08085672094442
"US-SO2",2004,4,"Upland","WUE_E_minus_WUE_T",0.172855902314845,-2.18048187146487,-4.19103031007166,-7.53067443575003,3.33964412567838
"US-SO2",2004,8,"Upland","WUE_E_minus_WUE_T",0.196565626435364,-2.04531955472959,-5.44966760097981,-6.64454597312414,1.19487837214433
"US-SO2",2005,4,"Upland","WUE_E_minus_WUE_T",0.562911412782057,0.0431123880939951,0.626842444697599,2.47557849655583,-1.84873605185823
"US-SO2",2005,5,"Upland","WUE_E_minus_WUE_T",0.375301082684159,-1.026400134726,-1.53688098835276,-1.23478304966061,-0.302097938692157
"US-SO2",2005,6,"Upland","WUE_E_minus_WUE_T",0.163989223004212,-2.23102825957475,-7.82339312394541,-7.96558707074571,0.142193946800302
"US-SO2",2005,7,"Upland","WUE_E_minus_WUE_T",0.183876871422368,-2.11765449693833,-3.55246170829077,-6.93449349276647,3.38203178447569
"US-SO2",2005,8,"Upland","WUE_E_minus_WUE_T",0.344690883157124,-1.20090007672333,-1.25716039615234,-2.06483232188064,0.807671925728305
"US-SO2",2006,5,"Upland","WUE_E_minus_WUE_T",0.315443959080646,-1.3676283775447,-2.0888817802899,-2.28450486573988,0.195623085449978
"US-SO2",2006,6,"Upland","WUE_E_minus_WUE_T",0.143846571310919,-2.34585572252701,-5.47797313391514,-8.94371997979479,3.46574684587965
"US-SO2",2006,7,"Upland","WUE_E_minus_WUE_T",0.177064025031433,-2.15649257439042,-3.96066065115233,-7.25198759117384,3.29132694002151
"US-SO3",1997,4,"Upland","WUE_E_minus_WUE_T",0.268529089105841,-1.63507655546935,-3.68071321018152,-2.0120174354837,-1.66869577469782
"US-SO3",1998,7,"Upland","WUE_E_minus_WUE_T",0.311778233009886,-1.38852562737022,-3.2008755486864,-0.774809870031058,-2.42606567865534
"US-SO3",2002,3,"Upland","WUE_E_minus_WUE_T",0.147310778585093,-2.32610727339076,-3.02807663660505,-6.75530099148887,3.72722435488382
"US-SO3",2002,4,"Upland","WUE_E_minus_WUE_T",0.154243677237641,-2.28658481253014,-4.75927768783154,-6.77614290407499,2.01686521624344
"US-SO3",2003,3,"Upland","WUE_E_minus_WUE_T",0.113544125705352,-2.51860124794831,-1.7836521126315,-8.42093020347729,6.63727809084578
"US-SO3",2003,5,"Upland","WUE_E_minus_WUE_T",0.256007157455839,-1.70646048567504,-0.712162984817319,-2.28403482088567,1.57187183606835
"US-SO3",2003,6,"Upland","WUE_E_minus_WUE_T",0.213383506141938,-1.94944566045055,-0.282070902225635,-4.06930266813136,3.78723176590573
"US-SO3",2003,7,"Upland","WUE_E_minus_WUE_T",0.107155319208017,-2.55502199594874,-0.134520452794804,-9.01582765215258,8.88130719935778
"US-SO3",2004,4,"Upland","WUE_E_minus_WUE_T",0.23822109287827,-1.80785372338998,-1.87477106114659,-3.06110187207967,1.18633081093308
"US-SO3",2005,3,"Upland","WUE_E_minus_WUE_T",0.571312489681018,0.0910045107928026,0.417911629814078,4.70985148641923,-4.29193985660516
"US-SO3",2005,4,"Upland","WUE_E_minus_WUE_T",0.471815947980587,-0.476196651693103,-0.20619981308704,1.86848908707271,-2.07468890015975
"US-SO3",2005,5,"Upland","WUE_E_minus_WUE_T",0.332029107761063,-1.27308121589703,-1.75004043987221,-0.300724115208666,-1.44931632466354
"US-SO3",2005,7,"Upland","WUE_E_minus_WUE_T",0.144870813842391,-2.34001681049459,-8.85252721906078,-7.15306718690812,-1.69946003215266
"US-SO3",2006,3,"Upland","WUE_E_minus_WUE_T",0.555353222302298,2.53184014983827e-05,0.213387978894191,4.27741625608443,-4.06402827719024
"US-SO3",2006,5,"Upland","WUE_E_minus_WUE_T",0.350472227073895,-1.16794229814851,-1.81400168471607,0.0258374882249761,-1.83983917294105
"US-SO3",2006,6,"Upland","WUE_E_minus_WUE_T",0.22946694677198,-1.85775859207385,-3.90999942853827,-3.41151345083807,-0.498485977700192
"US-SO3",2006,7,"Upland","WUE_E_minus_WUE_T",0.178171318754863,-2.15018021140363,-1.95617753784139,-5.5523384283976,3.59616089055621
"US-SO4",2004,4,"Upland","WUE_E_minus_WUE_T",0.105517289880985,-2.5643599299372,-15.1837608389952,-11.7777306957621,-3.40603014323307
"US-SO4",2005,4,"Upland","WUE_E_minus_WUE_T",0.277567280716869,-1.58355242507314,-3.93333073250127,-4.33784870217226,0.40451796967099
"US-SO4",2005,5,"Upland","WUE_E_minus_WUE_T",0.226995150771515,-1.87184959002142,-5.53139509924252,-5.95989283307569,0.428497733833174
"US-SO4",2005,6,"Upland","WUE_E_minus_WUE_T",0.118209122276106,-2.49200744445823,-15.5154135133675,-11.1612938644412,-4.35411964892632
"US-SO4",2005,7,"Upland","WUE_E_minus_WUE_T",0.118374527995015,-2.49106451403629,-9.37276978857231,-11.0603821115638,1.68761232299154
"US-SO4",2005,8,"Upland","WUE_E_minus_WUE_T",0.255491596789436,-1.70939954872505,-2.3500563349176,-5.24707103013275,2.89701469521515
"US-SO4",2006,5,"Upland","WUE_E_minus_WUE_T",0.16599413739539,-2.21959881937586,-7.88365610823299,-8.67206640282364,0.788410294590648
"US-StJ",2015,7,"Saline","WUE_E_minus_WUE_T",0.649991312756339,0.539529847941806,5.81159264101091,1.47758069842672,4.33401194258418
"US-StJ",2015,9,"Saline","WUE_E_minus_WUE_T",0.432033852582076,-0.702982933613325,-1.9543485903915,-2.3809356052683,0.426587014876799
"US-StJ",2016,6,"Saline","WUE_E_minus_WUE_T",0.659622757823606,0.594435945633335,4.09193151433111,1.54254040429444,2.54939111003668
"US-StJ",2016,7,"Saline","WUE_E_minus_WUE_T",0.609131903023587,0.306602106908523,3.65364029758326,0.80870149182752,2.84493880575574
"US-StJ",2017,9,"Saline","WUE_E_minus_WUE_T",0.467121016342439,-0.502961106391108,-1.06769785831899,-1.80579720507429,0.7380993467553
"US-StJ",2018,6,"Saline","WUE_E_minus_WUE_T",0.675276058276936,0.683670908599202,7.66607264252112,1.79881828857311,5.86725435394801
"US-StJ",2018,8,"Saline","WUE_E_minus_WUE_T",0.583326887185386,0.159495134834424,2.97252826289153,0.0985436979338667,2.87398456495766
"US-StJ",2019,5,"Saline","WUE_E_minus_WUE_T",0.535624794810431,-0.112440771536557,0.89860195512808,-0.337278882759104,1.23588083788718
"US-StJ",2019,6,"Saline","WUE_E_minus_WUE_T",0.557333275923993,0.0113130345051471,1.58291162286365,-0.131945374258352,1.714856997122
"US-StJ",2019,7,"Saline","WUE_E_minus_WUE_T",0.708209806605458,0.871416733908376,6.4602373342418,2.4307768724619,4.02946046177989
"US-StJ",2019,8,"Saline","WUE_E_minus_WUE_T",0.665692469101935,0.629037623582983,5.30772232527828,1.446889424621,3.86083290065728
"US-StJ",2020,5,"Saline","WUE_E_minus_WUE_T",0.300759726150066,-1.45133896533092,-5.50011517619311,-4.1904157338197,-1.30969944237341
"US-StJ",2020,9,"Saline","WUE_E_minus_WUE_T",0.419685564235293,-0.773376973298588,-2.30076567789929,-2.5834447262596,0.282679048360314
"US-StS",2015,6,"Freshwater","WUE_E_minus_WUE_T",0.735569184135472,1.02738467485087,4.17405908192758,5.22815703286296,-1.05409795093539
"US-StS",2015,8,"Freshwater","WUE_E_minus_WUE_T",0.755522855324022,1.14113481430881,4.42785309424604,5.81084752313588,-1.38299442888984
"US-TaS",2017,4,"Saline","WUE_E_minus_WUE_T",0.216753162776865,-1.93023621730967,-2.68295547993293,-2.96943008978561,0.286474609852677
"US-TaS",2017,6,"Saline","WUE_E_minus_WUE_T",0.206418332412562,-1.98915211223973,-3.10133535073886,-3.15202788156331,0.0506925308244504
"US-TaS",2017,7,"Saline","WUE_E_minus_WUE_T",0.225641023754391,-1.87956907861007,-1.36491026787749,-2.74263735786238,1.37772708998489
"US-TaS",2018,4,"Saline","WUE_E_minus_WUE_T",0.215121524949588,-1.93953771519664,-2.11582394944583,-2.99630935268758,0.880485403241752
"US-TaS",2019,4,"Saline","WUE_E_minus_WUE_T",0.186349148757848,-2.10356075503829,-2.70977960125783,-3.47036587246749,0.760586271209668
"US-TaS",2019,5,"Saline","WUE_E_minus_WUE_T",0.206397191491641,-1.98927263054838,-2.90635593486635,-3.0023103551317,0.0959544202653526
"US-TaS",2019,8,"Saline","WUE_E_minus_WUE_T",0.263488326883796,-1.66381249084254,-1.44392007809043,-2.40712827865656,0.963208200566132
"US-TaS",2020,4,"Saline","WUE_E_minus_WUE_T",0.202044934625921,-2.01408359494457,-2.66864491889317,-3.21174619617221,0.543101277279041
"US-TaS",2020,6,"Saline","WUE_E_minus_WUE_T",0.170600303993926,-2.19334038863402,-2.9538715573135,-3.74222243256477,0.788350875251275
"US-TaS",2021,4,"Saline","WUE_E_minus_WUE_T",0.241188471751909,-1.79093755004466,-1.9019102894303,-2.56695063028786,0.665040340857561
"US-TaS",2021,6,"Saline","WUE_E_minus_WUE_T",0.248659991079907,-1.74834456765603,-1.8064182531313,-2.45624877722118,0.649830524089885
"US-TaS",2021,8,"Saline","WUE_E_minus_WUE_T",0.196862193748811,-2.04362890978789,-2.22930640828475,-3.50449875196977,1.27519234368502
"US-TLR",2024,5,"Upland","WUE_E_minus_WUE_T",0.773028910010107,1.24093179618166,10.9986338563868,5.99615851704927,5.00247533933757
"US-TLR",2024,8,"Upland","WUE_E_minus_WUE_T",0.100958148067334,-2.59035028590784,-20.2228518759786,-14.2681739514736,-5.95467792450503
"US-Tw1",2011,9,"Freshwater","WUE_E_minus_WUE_T",0.573113721929921,0.101272817690961,1.09171222613665,0.714007522853246,0.377704703283401
"US-Tw1",2011,10,"Freshwater","WUE_E_minus_WUE_T",0.480415601574865,-0.427172500378007,-0.287313267696316,-0.256992853486142,-0.0303204142101741
"US-Tw1",2012,8,"Freshwater","WUE_E_minus_WUE_T",0.731003163090899,1.00135510236366,4.11833999540362,4.99719537360729,-0.87885537820367
"US-Tw1",2012,10,"Freshwater","WUE_E_minus_WUE_T",0.509147934022752,-0.263377738400845,0.133063295249076,0.122986410804401,0.0100768844446744
"US-Tw1",2013,6,"Freshwater","WUE_E_minus_WUE_T",0.42137802406556,-0.763728746668974,-1.17959127768155,-1.18745865922842,0.00786738154686684
"US-Tw1",2013,7,"Freshwater","WUE_E_minus_WUE_T",0.570560175091115,0.0867157817309174,1.13453585281256,0.959999183880388,0.17453666893217
"US-Tw1",2013,10,"Freshwater","WUE_E_minus_WUE_T",0.335899737835126,-1.25101586729254,-2.05357571299898,-2.09542161663535,0.0418459036363634
"US-Tw1",2014,7,"Freshwater","WUE_E_minus_WUE_T",0.463571174526152,-0.52319773341782,-0.542805285595943,-0.548769949303799,0.00596466370785564
"US-Tw1",2014,8,"Freshwater","WUE_E_minus_WUE_T",0.582134938306163,0.15270017715685,1.31269901197809,0.872896086171502,0.439802925806584
"US-Tw1",2014,10,"Freshwater","WUE_E_minus_WUE_T",0.408545055246793,-0.836885810299046,-1.05709951515086,-1.18768080404485,0.130581288893992
"US-Tw1",2015,5,"Freshwater","WUE_E_minus_WUE_T",0.390856770426378,-0.937721633746338,-1.55279537583501,-1.43101464033776,-0.121780735497245
"US-Tw1",2015,6,"Freshwater","WUE_E_minus_WUE_T",0.533825807101811,-0.122696282956232,0.349955675198298,0.299661196598092,0.050294478600206
"US-Tw1",2015,7,"Freshwater","WUE_E_minus_WUE_T",0.628438421151732,0.416663012932876,1.80023769271111,2.11330937730405,-0.313071684592941
"US-Tw1",2015,8,"Freshwater","WUE_E_minus_WUE_T",0.647029379344963,0.522644717610372,2.16051190541625,2.288673268723,-0.128161363306749
"US-Tw1",2015,9,"Freshwater","WUE_E_minus_WUE_T",0.517491283893839,-0.215814700881856,0.210615158712535,-0.125730193079632,0.336345351792167
"US-Tw1",2015,10,"Freshwater","WUE_E_minus_WUE_T",0.45110331722032,-0.594273401342726,-0.648070584881521,-0.637154505027452,-0.0109160798540688
"US-Tw1",2016,6,"Freshwater","WUE_E_minus_WUE_T",0.502123057981921,-0.303424535893317,0.0274133184889425,-0.136902496077361,0.164315814566303
"US-Tw1",2016,7,"Freshwater","WUE_E_minus_WUE_T",0.590453856748376,0.200123938127918,1.21176981696418,1.31305790875005,-0.101288091785866
"US-Tw1",2016,9,"Freshwater","WUE_E_minus_WUE_T",0.546352400214497,-0.051285779092733,0.629754581585707,0.286983825495128,0.342770756090579
"US-Tw1",2017,7,"Freshwater","WUE_E_minus_WUE_T",0.579013041879667,0.134903143692107,1.21266890177002,1.10527047458147,0.107398427188556
"US-Tw1",2017,8,"Freshwater","WUE_E_minus_WUE_T",0.643862627325724,0.50459197531482,2.76133009925622,2.20621882021076,0.555111279045462
"US-Tw1",2018,6,"Freshwater","WUE_E_minus_WUE_T",0.466287751967398,-0.507711306891592,-0.466826844465863,-0.606291451820231,0.139464607354368
"US-Tw1",2018,7,"Freshwater","WUE_E_minus_WUE_T",0.659517512956968,0.593835974923973,2.6557609317798,2.91611439756412,-0.260353465784316
"US-Tw1",2018,9,"Freshwater","WUE_E_minus_WUE_T",0.609660513871124,0.309615565287091,1.77590914757153,1.40562195475995,0.370287192811574
"US-Tw1",2018,10,"Freshwater","WUE_E_minus_WUE_T",0.512865551364719,-0.242184671365507,0.184814949055137,0.173302144591142,0.0115128044639949
"US-Tw1",2019,6,"Freshwater","WUE_E_minus_WUE_T",0.326247232318246,-1.30604202454894,-2.52777974042864,-2.3727973841128,-0.154982356315835
"US-Tw1",2019,8,"Freshwater","WUE_E_minus_WUE_T",0.508878346467323,-0.264914579503234,0.113916068972268,-0.241379037228414,0.355295106200682
"US-Tw1",2019,9,"Freshwater","WUE_E_minus_WUE_T",0.481868047354848,-0.418892524805247,-0.230266947674503,-0.600216382613365,0.369949434938862
"US-Tw1",2020,7,"Freshwater","WUE_E_minus_WUE_T",0.634337154220238,0.450289993292897,1.93198779049863,2.2548246587966,-0.322836868297963
"US-Tw1",2020,9,"Freshwater","WUE_E_minus_WUE_T",0.518319339864347,-0.211094191997337,0.259792310810781,-0.11435915354662,0.374151464357401
"US-Tw1",2021,7,"Freshwater","WUE_E_minus_WUE_T",0.651773713155207,0.549690799880186,2.27613384031275,2.70273375675846,-0.426599916445713
"US-Tw1",2021,8,"Freshwater","WUE_E_minus_WUE_T",0.687422560631907,0.752914624392064,3.4850776286315,3.47071800066324,0.0143596279682554
"US-Tw1",2021,9,"Freshwater","WUE_E_minus_WUE_T",0.595832623819173,0.230786741911415,1.55993057611329,1.12641229963372,0.433518276479572
"US-Tw1",2022,6,"Freshwater","WUE_E_minus_WUE_T",0.264923500671322,-1.65563097793021,-3.20443564311991,-2.99716311469286,-0.207272528427052
"US-Tw1",2022,8,"Freshwater","WUE_E_minus_WUE_T",0.703866333103585,0.846655840942802,3.41141171668888,4.01866123555053,-0.607249518861648
"US-Tw1",2022,9,"Freshwater","WUE_E_minus_WUE_T",0.632774570676561,0.441382154012179,2.0485242238602,1.92766650887168,0.120857714988522
"US-Tw1",2022,10,"Freshwater","WUE_E_minus_WUE_T",0.595792854324838,0.230560027464532,1.64874872874637,1.48781482618521,0.160933902561164
"US-Tw1",2023,8,"Freshwater","WUE_E_minus_WUE_T",0.646501215761881,0.519633808957801,2.4184771270656,2.27481798649737,0.143659140568233
"US-Tw1",2023,10,"Freshwater","WUE_E_minus_WUE_T",0.397772640497716,-0.898296247928659,-1.72073065340461,-1.32657092407823,-0.394159729326382
"US-Tw2",2012,7,"Upland","WUE_E_minus_WUE_T",0.571010697182399,0.089284078573545,1.45280847275892,1.52784837265936,-0.0750398999004425
"US-Tw2",2012,8,"Upland","WUE_E_minus_WUE_T",0.64637078186242,0.518890242818344,4.58663393091522,3.2409454296025,1.34568850131271
"US-Tw2",2012,9,"Upland","WUE_E_minus_WUE_T",0.426628485033906,-0.733797379066281,-1.71019046004991,-2.06013871841959,0.349948258369674
"US-Tw3",2013,6,"Freshwater","WUE_E_minus_WUE_T",0.579128752938961,0.135562779155029,1.53693859124793,0.760128274481864,0.776810316766065
"US-Tw3",2013,7,"Freshwater","WUE_E_minus_WUE_T",0.66771306080047,0.640556435601284,3.79135962234064,2.89721699856556,0.894142623775074
"US-Tw3",2013,8,"Freshwater","WUE_E_minus_WUE_T",0.537358396656201,-0.102558006111713,0.68616433995456,-0.0988192861231159,0.784983626077676
"US-Tw3",2014,3,"Freshwater","WUE_E_minus_WUE_T",0.575688151393071,0.11594889948517,1.79658984008441,1.07123510216497,0.725354737919445
"US-Tw3",2014,4,"Freshwater","WUE_E_minus_WUE_T",0.673925582761686,0.675972236172323,5.37429788908099,3.00201284034295,2.37228504873804
"US-Tw3",2014,7,"Freshwater","WUE_E_minus_WUE_T",0.637446220342442,0.468013884883715,3.35441214216222,2.07696739159081,1.27744475057141
"US-Tw3",2015,4,"Freshwater","WUE_E_minus_WUE_T",0.610847461578784,0.316382012724245,1.97949290586503,1.38503638686041,0.594456519004625
"US-Tw3",2015,5,"Freshwater","WUE_E_minus_WUE_T",0.719637156808222,0.936560770156955,7.22586605652278,4.66754199009796,2.55832406642481
"US-Tw3",2015,6,"Freshwater","WUE_E_minus_WUE_T",0.649697644525728,0.537855729837386,3.06460311108676,2.29986992835577,0.764733182730994
"US-Tw3",2015,7,"Freshwater","WUE_E_minus_WUE_T",0.612823478937812,0.327646719255529,2.29079536224172,1.5075568870649,0.783238475176816
"US-Tw3",2015,8,"Freshwater","WUE_E_minus_WUE_T",0.590410603498916,0.199877363795224,1.87674079952625,0.770045506715311,1.10669529281094
"US-Tw3",2015,9,"Freshwater","WUE_E_minus_WUE_T",0.350458045947796,-1.16802314066897,-2.44030295634932,-2.53825508087214,0.0979521245228199
"US-Tw3",2016,4,"Freshwater","WUE_E_minus_WUE_T",0.636654774009987,0.463502077014402,2.8193491776144,1.97695085298519,0.842398324629207
"US-Tw3",2016,5,"Freshwater","WUE_E_minus_WUE_T",0.714229479083936,0.905733155054521,6.12853135773724,4.47271693618338,1.65581442155386
"US-Tw3",2016,6,"Freshwater","WUE_E_minus_WUE_T",0.550385652670668,-0.0282933670687329,0.781142699789392,0.290070257104912,0.49107244268448
"US-Tw3",2016,7,"Freshwater","WUE_E_minus_WUE_T",0.529322813249782,-0.148366555549502,0.426699815779693,0.0737551361271654,0.352944679652528
"US-Tw3",2016,8,"Freshwater","WUE_E_minus_WUE_T",0.529874089153906,-0.145223890203295,0.398692560356425,-0.206180995818161,0.604873556174586
"US-Tw3",2016,9,"Freshwater","WUE_E_minus_WUE_T",0.646945641618663,0.522167352921213,3.88710470813764,2.03057507664865,1.856529631489
"US-Tw3",2017,3,"Freshwater","WUE_E_minus_WUE_T",0.676202530307996,0.688952459133992,4.1774445562564,3.43003501616984,0.747409540086557
"US-Tw3",2017,5,"Freshwater","WUE_E_minus_WUE_T",0.676865195812128,0.692730124546876,4.01129421935696,3.22933357641374,0.78196064294321
"US-Tw3",2017,7,"Freshwater","WUE_E_minus_WUE_T",0.414519864724156,-0.802825140216706,-1.22528930799194,-1.43790589694597,0.212616588954025
